temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
36.3,36.7,29.9,40.0,1010.0,8.5,244.2,16.3,13658.0,59.5,8.5,39.0,24.3,10,primavera,14,apartamento,2019,6,733268.18,alto,mista,04430,True,0.2,0,danos_eletricos,2024-10-22T14:10:16.203513,0.3,6.800000000000004,5.3286281487636975,34.96837256964443,195.08371025217403
12.1,15.6,11.6,92.6,1012.7,7.2,281.6,0.0,10788.0,49.2,1.2,11.3,10.6,11,primavera,20,casa,1974,51,88714.6,baixo,alvenaria,82035,True,0.8,0,danos_eletricos,2023-11-14T20:10:16.203513,0.3,4.0,8.073052627378363,0.0,0.0
24.0,27.5,16.4,79.3,1001.6,53.7,15.3,24.7,6076.0,96.9,4.3,27.0,19.9,8,inverno,14,casa,2020,5,676221.49,alto,alvenaria,08124,True,0.30000000000000004,0,danos_eletricos,2024-08-13T14:10:16.203513,0.95,11.100000000000001,-7.780885775414351,69.97393132955342,368.2701628780771
14.9,17.2,10.5,100.0,999.7,69.7,183.2,41.1,14925.0,100.0,2.8,15.5,14.9,5,outono,0,sobrado,1993,32,76043.07,baixo,alvenaria,02679,True,0.8999999999999999,1,danos_eletricos,2025-05-12T00:10:16.203513,0.95,6.699999999999999,-10.468754624353831,51.82328539642317,245.81867604003634
27.7,30.8,27.4,71.8,1006.0,12.4,84.5,0.0,9617.0,48.2,5.9,26.7,22.0,12,verao,16,sobrado,1992,33,378157.57,medio,alvenaria,07473,True,0.8,0,danos_eletricos,2024-12-06T16:10:16.203513,0.3,3.400000000000002,7.332202113300781,0.0,0.0
12.3,13.2,4.9,80.0,1019.6,0.0,37.8,0.0,6709.0,12.5,0.5,14.9,8.3,6,inverno,23,casa,1989,36,92341.07,baixo,alvenaria,22693,True,0.8,0,danos_eletricos,2023-06-16T23:10:16.203513,0.3,8.299999999999999,-4.717664453905314,0.0,0.0
39.5,42.2,32.8,53.0,990.3,70.2,302.9,52.9,9706.0,100.0,10.3,38.2,30.1,3,outono,13,apartamento,1986,39,154102.8,medio,alvenaria,26580,True,0.6000000000000001,1,danos_eletricos,2024-03-16T13:10:16.203513,0.507,9.400000000000006,10.717447248372395,158.64088507814773,925.4092234720482
26.3,28.3,26.0,71.9,1015.1,15.8,66.0,86.1,14865.0,100.0,4.7,27.2,20.6,1,verao,7,casa,1980,45,77432.53,baixo,alvenaria,24026,True,0.8,0,danos_eletricos,2024-01-04T07:10:16.203513,0.3,2.3000000000000007,-1.8678676474232139,255.87430909267255,1425.375817908921
37.2,38.4,32.9,40.0,1010.2,6.1,88.6,0.0,11988.0,17.0,8.8,40.1,25.2,9,primavera,14,casa,1996,29,313029.17,medio,mista,08646,True,0.6000000000000001,0,danos_eletricos,2024-09-09T14:10:16.203513,0.3,5.5,-8.981787706199341,0.0,0.0
35.1,39.6,29.3,56.9,1022.4,5.6,328.6,0.0,11604.0,44.5,8.9,37.6,26.5,11,primavera,12,kitnet,2008,17,754635.83,alto,alvenaria,02908,True,0.35,0,danos_eletricos,2024-11-21T12:10:16.203513,0.3,10.3,1.491243680896384,0.0,0.0
19.4,21.7,14.9,90.0,1009.5,26.1,339.0,45.6,13627.0,100.0,3.8,20.2,17.4,12,verao,2,sobrado,1994,31,52172.16,baixo,alvenaria,06452,True,0.8999999999999999,0,danos_eletricos,2024-12-07T02:10:16.203513,0.3,6.799999999999999,-12.844391556063117,87.17360290605502,362.17069895002754
18.8,22.7,11.8,90.0,1016.4,10.3,278.5,0.0,11709.0,36.9,2.4,18.0,16.8,9,primavera,4,casa,1981,44,125970.43,baixo,madeira,01925,True,0.8,0,danos_eletricos,2025-09-17T04:10:16.203513,0.3,10.899999999999999,9.475817478317552,0.0,0.0
21.9,22.6,15.9,52.8,1010.2,7.8,118.5,0.0,14699.0,14.6,3.9,23.4,12.5,6,inverno,14,apartamento,2002,23,372943.73,medio,madeira,04615,True,0.5,0,danos_eletricos,2024-06-17T14:10:16.203513,0.3,6.700000000000001,8.455306016497486,0.0,0.0
10.8,11.0,5.1,95.0,1001.5,30.5,230.1,62.8,6219.0,100.0,0.3,9.1,9.8,11,primavera,1,apartamento,2010,15,765325.2,alto,madeira,97888,False,0.30000000000000004,0,danos_eletricos,2024-11-06T01:10:16.203513,0.3,5.9,-3.115238446781475,119.8117864186246,322.6410343745143
37.8,40.3,32.6,30.0,1014.1,11.8,175.5,0.0,9984.0,15.3,8.0,39.1,23.8,10,primavera,10,casa,2014,11,1830885.61,premium,alvenaria,39355,False,0.35000000000000003,0,danos_eletricos,2022-10-26T10:10:16.203513,0.3,7.699999999999996,-0.4114618405282877,0.0,0.0
26.4,30.7,18.7,92.2,993.8,45.7,330.5,59.3,9264.0,100.0,4.7,27.8,24.9,10,primavera,23,casa,2015,10,502230.15,alto,alvenaria,31582,True,0.30000000000000004,1,danos_eletricos,2025-10-05T23:10:16.203513,0.3,12.0,-4.259196762717232,100.73075983238185,509.64556561348235
21.5,26.4,19.6,100.0,991.7,43.6,263.4,56.0,10804.0,100.0,3.9,24.3,21.5,5,outono,4,apartamento,1982,43,70348.7,baixo,alvenaria,22558,True,0.7,1,danos_eletricos,2023-05-20T04:10:16.203513,0.39,6.799999999999997,-5.113756346093785,96.20336109503212,463.35237230564564
17.0,18.5,12.0,100.0,1010.1,45.8,97.7,45.9,13816.0,100.0,3.1,18.5,17.0,11,primavera,2,kitnet,1995,30,152861.5,medio,alvenaria,03042,True,0.55,1,danos_eletricos,2022-11-15T02:10:16.203513,0.95,6.5,-6.460165350897395,97.82778952720697,453.16037019550373
8.4,11.0,0.9,85.9,1007.3,14.7,248.2,0.0,11852.0,48.2,0.7,11.1,5.6,6,inverno,3,apartamento,2000,25,87362.86,baixo,alvenaria,07474,True,0.6000000000000001,0,danos_eletricos,2023-06-11T03:10:16.203513,0.3,10.1,-6.391311072509581,0.0,0.0
32.6,34.8,31.5,50.5,1000.8,13.0,302.2,0.0,10970.0,26.9,7.5,35.0,22.7,4,outono,12,apartamento,1980,45,126386.7,baixo,alvenaria,84179,False,0.7,0,danos_eletricos,2023-04-25T12:10:16.203513,0.3,3.299999999999997,5.541693132493023,0.0,0.0
7.6,10.9,0.5,88.0,1018.4,9.3,131.9,0.0,8524.0,33.3,0.0,7.4,5.2,8,inverno,18,casa,1970,55,344921.31,medio,alvenaria,01073,True,0.7,0,danos_eletricos,2025-08-15T18:10:16.203513,0.3,10.4,24.0677363331547,0.0,0.0
26.8,31.4,26.6,69.0,1013.3,5.6,5.5,0.0,7741.0,40.8,6.5,26.5,20.6,2,verao,20,casa,2005,20,310646.2,medio,alvenaria,33606,False,0.5,0,danos_eletricos,2023-02-02T20:10:16.203513,0.3,4.799999999999997,5.564151912806126,0.0,0.0
24.2,28.8,23.2,44.5,1023.4,8.2,19.1,0.0,9990.0,27.2,5.6,22.8,13.1,8,inverno,10,apartamento,2020,5,652799.8,alto,madeira,03244,True,0.2,0,danos_eletricos,2023-08-11T10:10:16.203513,0.3,5.600000000000001,-10.017912774359397,0.0,0.0
22.2,26.7,20.5,66.3,1016.7,4.9,123.5,0.0,5126.0,25.2,4.6,20.9,15.4,4,outono,2,sobrado,1982,43,225058.29,medio,alvenaria,56709,False,0.8,0,danos_eletricos,2024-04-09T02:10:16.203513,0.3,6.199999999999999,3.2861487456129073,0.0,0.0
21.0,25.1,15.0,64.6,1013.6,6.3,44.7,0.0,7666.0,13.1,4.4,23.2,13.9,4,outono,18,casa,2021,4,982188.9,premium,alvenaria,26155,True,0.25,0,danos_eletricos,2024-04-10T18:10:16.203513,0.3,10.100000000000001,-9.04997949201907,0.0,0.0
25.3,28.5,20.7,75.8,1019.6,4.9,228.6,0.0,9791.0,39.2,5.4,23.4,20.4,9,primavera,22,casa,1972,53,146291.35,baixo,alvenaria,79237,False,0.8,0,danos_eletricos,2023-09-27T22:10:16.203513,0.3,7.800000000000001,2.3418096757314384,0.0,0.0
31.0,34.2,26.0,50.0,1010.6,5.7,63.6,0.0,6758.0,36.0,6.1,29.1,21.0,10,primavera,13,casa,1989,36,288247.39,medio,alvenaria,99079,False,0.7,0,danos_eletricos,2022-10-26T13:10:16.203513,0.3,8.200000000000003,5.286514999080339,0.0,0.0
18.6,23.0,12.4,80.1,1019.6,3.5,313.9,0.0,9669.0,21.5,3.1,20.4,14.6,10,primavera,3,casa,1973,52,306874.7,medio,alvenaria,07680,True,0.7,0,danos_eletricos,2025-10-07T03:10:16.203513,0.3,10.6,5.618971272098004,0.0,0.0
34.5,38.4,30.4,72.4,984.7,60.8,57.8,49.2,10061.0,100.0,6.9,33.5,29.0,1,verao,14,casa,2011,14,311409.34,medio,alvenaria,93626,False,0.5,0,danos_eletricos,2024-01-03T14:10:16.203513,0.3,8.0,-0.02898413510663267,72.05563915172155,167.53457151450846
16.1,20.2,11.2,63.8,1014.0,3.0,335.9,0.0,11787.0,34.6,3.1,16.9,8.9,7,inverno,7,casa,2001,24,97325.04,baixo,alvenaria,27430,True,0.7,0,danos_eletricos,2025-07-14T07:10:16.203513,0.3,9.0,10.217159921124617,0.0,0.0
16.4,16.6,8.7,87.7,1010.7,23.9,113.0,32.9,8747.0,100.0,1.6,15.9,14.0,12,verao,23,casa,2009,16,116448.0,baixo,alvenaria,83824,False,0.6000000000000001,1,danos_eletricos,2023-12-12T23:10:16.203513,0.3,7.900000000000002,-9.837468940779601,54.875546532083035,196.20579135145596
19.1,19.7,18.9,79.8,1009.3,3.8,289.5,27.4,7232.0,67.5,3.9,19.5,15.0,1,verao,0,apartamento,2013,12,524154.67,alto,madeira,09989,True,0.30000000000000004,1,danos_eletricos,2025-01-31T00:10:16.203513,0.3,0.8000000000000007,-4.316126966643441,58.576853085158845,377.00621851828737
30.8,34.7,24.9,49.0,1022.8,11.4,79.8,0.0,10486.0,42.7,6.4,33.6,20.6,11,primavera,15,casa,2015,10,302274.91,medio,alvenaria,06002,True,0.4,0,danos_eletricos,2022-11-07T15:10:16.203513,0.3,9.800000000000004,-7.0599296654137484,0.0,0.0
2.0,3.3,-2.1,94.7,1003.8,14.8,121.5,14.9,7221.0,76.7,0.0,2.5,1.0,6,inverno,0,casa,2018,7,358767.83,medio,alvenaria,83134,False,0.4,0,danos_eletricos,2023-06-25T00:10:16.203513,0.3,5.4,7.442818442975501,43.8115241820342,105.08312431647204
28.2,30.9,27.1,88.9,1005.3,58.1,57.3,28.6,12216.0,73.1,5.4,28.1,26.0,2,verao,0,casa,1979,46,94943.33,baixo,alvenaria,21756,True,0.8,1,danos_eletricos,2024-02-13T00:10:16.203513,0.95,3.799999999999997,-11.799658813069323,71.61240349980554,239.5890849389423
14.5,14.9,7.2,100.0,990.7,55.8,111.3,53.4,6854.0,100.0,2.0,14.9,14.5,11,primavera,0,apartamento,2015,10,171419.52,medio,madeira,04785,True,0.30000000000000004,0,danos_eletricos,2022-11-15T00:10:16.203513,0.3,7.7,-7.945274843212345,140.8230991309517,371.1281374096875
26.8,29.8,20.9,73.6,1022.1,3.1,63.3,0.0,7164.0,36.5,5.3,24.9,21.5,2,verao,7,casa,2010,15,644659.66,alto,alvenaria,08713,True,0.4,0,danos_eletricos,2024-02-28T07:10:16.203513,0.3,8.900000000000002,9.91186953346158,0.0,0.0
34.7,36.3,29.5,40.0,1011.1,0.8,157.6,0.0,11874.0,47.9,7.7,34.9,22.7,2,verao,9,apartamento,1993,32,114631.72,baixo,alvenaria,03004,True,0.7,1,danos_eletricos,2024-02-06T09:10:16.203513,0.3,6.799999999999997,0.03492191315674065,0.0,0.0
31.2,33.8,27.3,51.4,1002.6,26.2,337.0,54.7,12139.0,100.0,7.7,29.4,21.5,12,verao,10,casa,1996,29,376405.79,medio,alvenaria,91991,True,0.6000000000000001,0,danos_eletricos,2022-12-14T10:10:16.203513,0.3,6.4999999999999964,1.3785821085751961,104.25179129166976,680.4981511808763
8.7,10.8,6.0,87.0,1021.8,2.8,33.2,0.0,7908.0,31.3,0.9,9.6,6.0,8,inverno,5,casa,1987,38,62754.8,baixo,alvenaria,08049,True,0.8,0,danos_eletricos,2023-08-14T05:10:16.203513,0.3,4.800000000000001,-6.314057238304615,0.0,0.0
12.2,14.6,9.1,90.0,1016.1,14.6,20.6,0.0,9150.0,31.6,2.1,14.4,10.2,3,outono,0,casa,2014,11,281750.24,medio,alvenaria,09196,True,0.5,1,danos_eletricos,2024-03-18T00:10:16.203513,0.3,5.5,-0.6209997737233746,0.0,0.0
37.8,39.9,33.0,40.0,1010.1,10.8,276.0,0.0,13737.0,36.3,9.5,38.9,25.8,3,outono,12,kitnet,1998,27,695202.88,alto,alvenaria,08212,True,0.44999999999999996,0,danos_eletricos,2025-03-18T12:10:16.203513,0.3,6.899999999999999,6.38761149980243,0.0,0.0
33.8,35.9,26.2,85.9,994.7,52.0,278.3,31.8,13461.0,81.0,7.5,31.9,31.0,12,verao,8,casa,1996,29,117023.14,baixo,alvenaria,74415,False,0.7,0,danos_eletricos,2022-12-27T08:10:16.203513,0.507,9.7,-7.424693148536035,71.69230086310719,434.52570460624264
14.3,18.4,6.5,90.0,1008.8,1.8,80.9,0.0,6162.0,44.4,0.9,13.0,12.3,9,primavera,5,apartamento,2020,5,711012.35,alto,alvenaria,08225,True,0.2,0,danos_eletricos,2023-09-12T05:10:16.203513,0.3,11.899999999999999,9.440845106944996,0.0,0.0
23.0,27.8,18.8,80.0,1014.2,14.1,336.9,30.9,7920.0,72.5,5.1,24.4,19.0,10,primavera,18,apartamento,1988,37,69568.08,baixo,alvenaria,64104,False,0.7,0,danos_eletricos,2024-10-31T18:10:16.203513,0.3,9.0,-19.50950796681204,87.81861074690883,524.5499303628676
25.5,29.1,21.7,77.3,1015.9,6.0,201.9,0.0,14110.0,14.9,4.7,26.3,21.0,11,primavera,9,apartamento,2003,22,371898.85,medio,alvenaria,91605,True,0.5,0,danos_eletricos,2023-11-12T09:10:16.203513,0.3,7.400000000000002,1.1132591779768832,0.0,0.0
33.8,37.7,33.0,72.5,1008.9,42.9,330.3,33.2,10656.0,100.0,7.4,32.9,28.3,3,outono,11,apartamento,2009,16,764372.54,alto,alvenaria,08050,True,0.30000000000000004,1,danos_eletricos,2024-03-04T11:10:16.203513,0.95,4.700000000000003,-9.345430370109742,74.63725546214609,162.1162712047752
23.2,26.9,22.9,89.6,998.8,40.4,203.7,32.4,6436.0,86.6,3.7,23.2,21.2,12,verao,22,apartamento,2006,19,220814.1,medio,alvenaria,09008,True,0.4,1,danos_eletricos,2024-12-31T22:10:16.203513,0.95,4.0,-7.515216448726996,77.75671353366815,342.8399007691073
18.4,19.8,12.9,100.0,986.7,74.4,154.9,53.7,12305.0,100.0,3.3,17.5,18.4,9,primavera,6,casa,1981,44,65303.54,baixo,alvenaria,45987,False,0.8,0,danos_eletricos,2023-09-16T06:10:16.203513,0.39,6.9,1.3520374913219348,89.57009340226422,435.6293078066659
8.0,12.1,5.8,78.8,1022.4,9.8,275.3,0.0,7767.0,41.3,0.8,7.8,3.7,6,inverno,6,apartamento,2022,3,765259.25,alto,alvenaria,08238,True,0.2,0,danos_eletricos,2023-06-23T06:10:16.203513,0.3,6.3,-16.35823042639096,0.0,0.0
2.4,5.7,-0.6,100.0,1004.4,79.2,183.0,46.6,10561.0,100.0,0.0,1.7,2.4,7,inverno,20,casa,2002,23,182142.11,medio,madeira,98717,False,0.6000000000000001,1,danos_eletricos,2025-07-26T20:10:16.203513,0.95,6.3,-11.625172138043988,63.85237225623076,392.42947014710825
39.0,44.0,37.5,64.3,1007.0,59.9,306.5,59.6,10906.0,100.0,8.8,40.4,31.9,12,verao,14,apartamento,1984,41,139008.31,baixo,madeira,04805,True,0.7,0,danos_eletricos,2023-12-09T14:10:16.203513,0.95,6.5,-13.833129548922047,116.34686966989817,651.9496415783598
22.7,26.3,20.7,100.0,1000.5,70.9,293.3,45.1,14122.0,100.0,4.1,22.9,22.7,4,outono,18,casa,1990,35,59554.76,baixo,alvenaria,20809,True,0.8,1,danos_eletricos,2023-04-20T18:10:16.203513,0.95,5.600000000000001,-0.8584489530096486,121.27769102483333,713.6213995626142
15.7,19.5,10.0,88.0,1009.1,17.2,341.6,0.0,8590.0,13.3,3.1,16.2,13.3,2,verao,22,casa,1992,33,60831.12,baixo,alvenaria,83475,False,0.8,0,danos_eletricos,2025-02-25T22:10:16.203513,0.3,9.5,-5.239119492935684,0.0,0.0
37.6,38.8,35.0,55.3,989.7,68.8,95.5,52.4,8631.0,100.0,8.1,37.6,28.6,3,outono,14,casa,1986,39,207101.36,medio,alvenaria,44218,False,0.7,0,danos_eletricos,2025-03-19T14:10:16.203513,0.507,3.799999999999997,2.0330581654287734,84.31891943390296,577.6852384378556
6.5,9.8,5.0,100.0,981.8,67.4,331.8,58.5,12351.0,100.0,0.0,5.9,6.5,7,inverno,4,apartamento,1999,26,328703.43,medio,alvenaria,05410,True,0.5,0,danos_eletricos,2023-07-21T04:10:16.203513,0.39,4.800000000000001,-15.734500297821677,148.93935059642908,733.550652145941
6.9,9.0,3.1,90.0,1009.2,6.5,178.6,0.0,9041.0,30.1,0.0,6.9,4.9,8,inverno,6,sobrado,1994,31,320319.25,medio,alvenaria,09550,True,0.8,0,danos_eletricos,2024-08-09T06:10:16.203513,0.3,5.9,8.332337302015903,0.0,0.0
21.5,21.8,20.3,100.0,1000.8,70.8,357.1,30.9,13364.0,100.0,3.5,22.4,21.5,11,primavera,7,apartamento,1986,39,343171.87,medio,alvenaria,07536,True,0.6000000000000001,1,danos_eletricos,2024-11-09T07:10:16.203513,0.95,1.5,21.85404940084313,47.183965370322085,269.6354061753354
24.9,28.1,19.7,80.0,1013.2,9.9,314.6,0.0,14269.0,30.5,4.2,27.1,20.9,11,primavera,6,sobrado,1979,46,71721.0,baixo,alvenaria,28518,True,0.8999999999999999,0,danos_eletricos,2024-11-08T06:10:16.203513,0.3,8.400000000000002,-4.344681510126858,0.0,0.0
37.7,39.8,31.7,56.4,987.7,65.5,5.6,44.7,6901.0,100.0,8.7,37.4,29.0,11,primavera,11,apartamento,2015,10,223589.15,medio,alvenaria,02144,True,0.30000000000000004,1,danos_eletricos,2023-11-28T11:10:16.203513,0.39,8.099999999999998,-2.9686264970325418,90.86249756716235,512.6424367273518
41.4,42.0,35.0,40.0,1009.1,7.7,269.0,0.0,5480.0,22.9,9.4,42.5,29.4,2,verao,10,sobrado,2022,3,576961.42,alto,alvenaria,09809,True,0.4,0,danos_eletricos,2024-02-01T10:10:16.203513,0.3,7.0,-2.7261733574056493,0.0,0.0
20.4,21.6,14.2,87.2,998.4,56.5,339.7,39.5,5990.0,100.0,3.1,21.1,17.9,4,outono,2,sobrado,1983,42,141131.48,baixo,alvenaria,27787,True,0.8999999999999999,1,danos_eletricos,2023-04-12T02:10:16.203513,0.95,7.400000000000002,0.46444123424267847,92.64922612783228,427.51445787290606
12.0,13.8,4.2,75.4,1015.3,0.0,234.3,0.0,5256.0,38.2,0.5,10.8,7.0,6,inverno,23,casa,1986,39,356271.25,medio,alvenaria,46420,False,0.7,0,danos_eletricos,2025-06-28T23:10:16.203513,0.3,9.600000000000001,-6.205824948853156,0.0,0.0
35.4,38.4,33.5,75.7,994.3,50.8,23.6,26.7,8064.0,80.5,8.7,35.2,30.5,11,primavera,13,casa,1980,45,94897.1,baixo,alvenaria,02362,True,0.8,1,danos_eletricos,2023-11-03T13:10:16.203513,0.507,4.899999999999999,-5.082536372446398,76.29101936651973,255.01099651386264
26.6,26.9,22.3,61.3,1011.4,61.3,325.0,49.0,5381.0,100.0,6.2,26.3,18.9,6,inverno,11,apartamento,1991,34,60133.22,baixo,alvenaria,08958,True,0.7,1,danos_eletricos,2025-06-13T11:10:16.203513,0.95,4.599999999999998,-0.21196110600264184,87.95560605249813,480.98795453501276
16.8,17.7,9.6,90.0,1008.3,13.3,68.2,0.0,10758.0,38.0,3.2,16.5,14.8,10,primavera,4,apartamento,1984,41,52847.86,baixo,alvenaria,02782,True,0.7,0,danos_eletricos,2024-10-21T04:10:16.203513,0.3,8.1,2.796916622456564,0.0,0.0
2.7,5.4,-0.5,93.1,994.2,44.6,285.3,39.9,8032.0,100.0,0.0,5.2,1.4,7,inverno,19,casa,1989,36,172604.72,medio,alvenaria,91420,True,0.7,1,danos_eletricos,2023-07-21T19:10:16.203513,0.39,5.9,-4.788632802323581,60.87201480523268,284.17400556811305
34.0,37.7,30.1,43.9,1018.5,13.3,76.5,0.0,13458.0,41.5,7.4,34.7,22.7,3,outono,11,casa,2016,9,612318.05,alto,alvenaria,30404,True,0.30000000000000004,0,danos_eletricos,2024-03-25T11:10:16.203513,0.3,7.600000000000001,-1.2300201206108379,0.0,0.0
42.7,43.5,38.2,52.4,994.2,70.7,259.1,44.0,6378.0,100.0,9.8,44.3,33.2,10,primavera,13,kitnet,1987,38,140821.58,baixo,alvenaria,36559,False,0.75,1,danos_eletricos,2024-10-08T13:10:16.203513,0.507,5.299999999999997,5.0522482309679155,89.92205186783556,204.03019530446403
27.1,29.0,26.0,40.0,1006.4,11.2,344.5,0.0,5018.0,16.9,5.8,27.8,15.1,7,inverno,11,casa,1985,40,105997.21,baixo,alvenaria,08972,True,0.8,0,danos_eletricos,2025-07-11T11:10:16.203513,0.3,3.0,-6.405522839616367,0.0,0.0
36.1,40.3,30.1,52.0,1014.2,10.7,105.5,50.1,10429.0,100.0,8.7,36.2,26.5,11,primavera,12,apartamento,1981,44,128630.17,baixo,alvenaria,04621,True,0.7,0,danos_eletricos,2024-11-21T12:10:16.203513,0.3,10.199999999999996,0.7792681767743628,79.54793257476057,413.1381598972029
19.4,21.9,14.9,61.0,1006.6,10.9,31.6,0.0,14504.0,36.0,3.7,18.8,11.6,6,inverno,15,apartamento,2012,13,1381425.43,premium,alvenaria,05426,True,0.25,0,danos_eletricos,2024-06-05T15:10:16.203513,0.3,6.999999999999998,11.77660359650414,0.0,0.0
25.6,29.2,24.8,46.9,1023.6,5.9,299.9,0.0,14977.0,10.6,5.0,24.6,15.0,8,inverno,14,kitnet,2012,13,704359.15,alto,alvenaria,07783,True,0.35,0,danos_eletricos,2023-08-22T14:10:16.203513,0.3,4.399999999999999,5.570377550883161,0.0,0.0
20.9,23.4,16.0,80.0,1017.0,14.6,312.1,26.9,8003.0,84.6,3.1,23.9,16.9,3,outono,19,apartamento,1992,33,158658.63,medio,alvenaria,22313,True,0.6000000000000001,0,danos_eletricos,2023-03-26T19:10:16.203513,0.3,7.399999999999999,-7.388998212750333,37.43107421618198,237.17229445247378
26.0,27.5,19.0,67.8,992.4,72.5,30.0,37.5,5386.0,87.1,6.1,27.7,19.6,7,inverno,9,apartamento,1982,43,59576.74,baixo,alvenaria,24238,True,0.7,0,danos_eletricos,2023-07-31T09:10:16.203513,0.39,8.5,-9.098493189121193,111.2518373383787,439.9035108673699
19.3,23.6,11.5,80.0,1010.8,6.9,78.7,0.0,6336.0,28.7,4.2,21.2,15.3,5,outono,2,casa,1982,43,221246.33,medio,alvenaria,28128,True,0.7,0,danos_eletricos,2023-05-12T02:10:16.203513,0.3,12.100000000000001,-3.110025004259832,0.0,0.0
17.6,22.1,10.9,74.2,1012.4,10.8,171.5,0.0,12670.0,20.7,2.4,16.6,12.4,5,outono,19,casa,1999,26,286734.81,medio,alvenaria,01256,True,0.6000000000000001,1,danos_eletricos,2024-05-23T19:10:16.203513,0.3,11.200000000000001,-0.47427474414080817,0.0,0.0
20.2,22.7,16.6,100.0,1005.6,76.7,188.6,53.9,10751.0,100.0,3.8,19.2,20.2,2,verao,6,casa,1995,30,372650.07,medio,madeira,05770,True,0.6000000000000001,1,danos_eletricos,2024-02-11T06:10:16.203513,0.95,6.099999999999998,3.906073970103712,150.65513932635312,426.17251098502356
14.7,18.5,10.8,90.0,1017.5,4.4,53.4,0.0,13643.0,26.7,1.4,17.2,12.7,3,outono,20,apartamento,1988,37,146915.71,baixo,mista,03908,True,0.7,0,danos_eletricos,2025-03-16T20:10:16.203513,0.3,7.699999999999999,-2.2325231922027062,0.0,0.0
16.9,21.4,10.7,89.0,1005.7,13.7,303.2,44.1,5667.0,100.0,2.0,18.1,14.7,10,primavera,1,sobrado,2022,3,182994.4,medio,alvenaria,08494,True,0.5,1,danos_eletricos,2025-10-05T01:10:16.203513,0.3,10.7,-8.447560641945461,126.94777601094819,722.8767373896815
15.6,18.6,8.8,78.2,1009.0,17.5,151.1,0.0,5097.0,18.1,2.8,18.3,11.2,10,primavera,21,casa,1981,44,144536.98,baixo,alvenaria,09037,True,0.8,0,danos_eletricos,2024-10-29T21:10:16.203513,0.3,9.8,-5.3609129353905445,0.0,0.0
26.4,26.9,18.5,70.2,1018.2,1.9,152.4,0.0,8189.0,18.7,4.4,28.7,20.4,10,primavera,19,casa,2021,4,733290.46,alto,madeira,52144,True,0.30000000000000004,0,danos_eletricos,2023-10-28T19:10:16.203513,0.3,8.399999999999999,-8.280055850667285,0.0,0.0
23.2,26.5,18.4,65.4,1012.8,22.1,310.6,42.5,6636.0,96.5,3.9,24.2,16.3,5,outono,22,casa,2013,12,861189.0,premium,alvenaria,33905,False,0.35000000000000003,0,danos_eletricos,2023-05-12T22:10:16.203513,0.3,8.100000000000001,14.166483092809553,113.65359151857415,259.1241243997707
36.3,39.4,32.8,64.4,1006.9,77.0,130.8,49.9,5466.0,100.0,7.4,38.8,29.2,9,primavera,9,casa,1995,30,81166.12,baixo,alvenaria,23303,True,0.7,1,danos_eletricos,2024-09-10T09:10:16.203513,0.95,6.600000000000001,-8.17597756366198,78.52815288917053,298.0929055220273
20.6,23.9,14.4,85.7,1020.2,0.0,45.8,0.0,6880.0,23.4,3.1,21.2,17.8,12,verao,5,sobrado,1996,29,262244.37,medio,alvenaria,05365,True,0.7,1,danos_eletricos,2022-12-16T05:10:16.203513,0.3,9.499999999999998,-8.253920624018594,0.0,0.0
17.2,20.0,14.4,100.0,1003.5,58.9,40.9,50.4,9359.0,100.0,3.2,19.7,17.2,2,verao,19,casa,2018,7,1829015.65,premium,alvenaria,02894,True,0.25,0,danos_eletricos,2023-02-12T19:10:16.203513,0.95,5.6,3.8649516470084935,150.1307162452014,810.1009385764567
32.7,33.8,28.4,50.0,1014.0,5.5,150.2,0.0,10904.0,28.7,8.3,31.8,22.7,5,outono,12,casa,2018,7,1362538.56,premium,alvenaria,98376,False,0.25,0,danos_eletricos,2024-05-24T12:10:16.203513,0.3,5.399999999999999,-7.865955162171962,0.0,0.0
17.8,19.6,10.2,72.3,1023.7,10.1,123.7,0.0,9053.0,19.4,2.2,19.6,12.2,5,outono,21,apartamento,1995,30,335406.84,medio,alvenaria,07227,True,0.5,0,danos_eletricos,2024-05-15T21:10:16.203513,0.3,9.400000000000002,4.0346566345682255,0.0,0.0
17.1,18.4,11.0,90.0,1018.3,9.7,254.5,50.7,11182.0,100.0,2.0,18.8,15.1,1,verao,2,apartamento,2001,24,118582.22,baixo,mista,08141,True,0.6000000000000001,0,danos_eletricos,2024-01-07T02:10:16.203513,0.3,7.399999999999999,-1.6704457416582263,108.78565735235077,667.6055094129296
25.2,29.4,24.1,85.3,1000.0,49.9,259.3,25.0,9433.0,84.7,4.6,24.3,22.3,11,primavera,9,casa,2023,2,740924.06,alto,alvenaria,82969,True,0.30000000000000004,1,danos_eletricos,2022-11-21T09:10:16.203513,0.95,5.299999999999997,-7.487706912338733,68.49010936484493,147.68630372334505
