temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
14.3,14.9,13.2,87.8,1024.2,3.8,335.4,0.0,12949.0,34.4,2.0,16.4,11.9,5,outono,1,casa,1985,40,56528.8,baixo,alvenaria,06828,True,0.8,0,granizo,2023-05-20T01:36:25.945021,0.156,1.700000000000001,-0.28764682194654356,0.0,0.0
24.1,26.4,21.4,100.0,989.2,32.8,113.2,15.4,14503.0,68.4,5.0,22.8,24.1,10,primavera,1,casa,1986,39,90423.93,baixo,alvenaria,93962,False,0.8,1,granizo,2023-10-10T01:36:25.945021,0.156,5.0,-18.499613355125476,37.635315459455164,216.01507275691725
1.9,3.4,-4.6,93.9,1019.9,0.0,101.3,0.0,13185.0,12.4,0.0,4.0,0.7,8,inverno,4,casa,1986,39,90578.57,baixo,alvenaria,99769,False,0.8,0,granizo,2025-08-07T04:36:25.945021,0.156,8.0,4.18365216729222,0.0,0.0
40.6,41.8,36.6,72.1,984.1,59.0,254.4,16.6,14733.0,52.3,10.2,41.1,35.0,2,verao,17,casa,1986,39,82393.01,baixo,alvenaria,26190,True,0.8,1,granizo,2023-02-26T17:36:25.945021,0.10400000000000001,5.199999999999996,-2.182371185125531,45.44933777167749,196.87567458393798
16.5,17.7,13.8,64.0,1013.3,8.8,78.8,0.0,10363.0,15.3,1.6,17.3,9.3,7,inverno,6,casa,1999,26,88848.32,baixo,alvenaria,31684,True,0.7,0,granizo,2024-07-20T06:36:25.945021,0.10400000000000001,3.8999999999999986,3.1981242979474738,0.0,0.0
37.0,41.0,34.0,59.5,1013.8,9.2,241.6,0.0,12339.0,31.7,9.2,35.3,28.9,10,primavera,10,casa,1976,49,139164.55,baixo,alvenaria,39867,False,0.8,0,granizo,2023-10-04T10:36:25.945021,0.10400000000000001,7.0,-0.437810186705585,0.0,0.0
23.7,28.4,16.4,100.0,986.2,42.4,177.4,43.6,12467.0,100.0,4.5,25.8,23.7,5,outono,19,casa,2005,20,197370.21,medio,alvenaria,05198,True,0.5,1,granizo,2024-05-25T19:36:25.945021,0.12,12.0,-1.0978606863686653,77.6761507211736,272.05602201141664
28.5,31.1,22.0,61.8,1010.6,11.5,103.2,0.0,14529.0,42.7,6.5,29.9,20.9,9,primavera,0,casa,2006,19,711383.66,alto,alvenaria,35274,False,0.4,0,granizo,2024-09-11T00:36:25.945021,0.08,9.100000000000001,1.3409563601624694,0.0,0.0
24.6,29.2,19.5,71.1,1011.4,6.4,78.7,0.0,13643.0,28.7,4.7,23.4,18.9,11,primavera,3,apartamento,2001,24,100819.32,baixo,alvenaria,46612,False,0.6000000000000001,0,granizo,2022-11-29T03:36:25.945021,0.08,9.7,-3.37462581844691,0.0,0.0
38.6,42.0,32.7,38.8,1019.0,1.8,151.4,0.0,10718.0,44.3,8.4,41.2,26.4,10,primavera,13,casa,2011,14,591373.19,alto,alvenaria,22679,True,0.4,0,granizo,2024-10-06T13:36:25.945021,0.08,9.299999999999997,-3.6921991757010018,0.0,0.0
38.8,41.8,33.8,81.8,989.4,66.7,210.8,24.8,5175.0,93.2,9.3,37.9,35.1,3,outono,15,casa,2020,5,218228.82,medio,alvenaria,02992,True,0.4,1,granizo,2024-03-05T15:36:25.945021,0.12,8.0,-22.897364171167748,54.74087471921913,374.7281961769142
16.0,18.3,13.5,90.0,1024.9,0.0,171.1,0.0,10686.0,14.8,3.1,16.6,14.0,5,outono,0,kitnet,2017,8,503889.32,alto,alvenaria,06718,True,0.25,1,granizo,2024-05-19T00:36:25.945021,0.12,4.800000000000001,6.257006396307631,0.0,0.0
22.0,23.3,14.2,84.2,1006.3,9.4,159.6,0.0,5546.0,33.4,3.8,24.8,18.8,2,verao,0,sobrado,1990,35,51876.59,baixo,alvenaria,05367,True,0.8999999999999999,0,granizo,2025-02-26T00:36:25.945021,0.156,9.100000000000001,-9.3859851875491,0.0,0.0
35.7,36.7,29.5,40.0,1021.6,13.9,12.3,0.0,13682.0,21.6,7.7,35.6,23.7,3,outono,14,apartamento,2023,2,214323.04,medio,alvenaria,09319,True,0.30000000000000004,0,granizo,2023-03-30T14:36:25.945021,0.08,7.200000000000003,3.293440774841722,0.0,0.0
6.3,7.4,5.3,90.0,1012.3,6.6,200.3,0.0,12199.0,32.9,0.0,7.1,4.3,6,inverno,18,casa,2011,14,611270.73,alto,alvenaria,07705,True,0.4,0,granizo,2024-06-24T18:36:25.945021,0.12,2.1000000000000005,-11.32272720763058,0.0,0.0
37.9,39.1,30.7,38.2,1010.2,12.4,90.2,0.0,11275.0,50.0,9.7,36.8,25.6,4,outono,11,casa,1976,49,242122.21,medio,alvenaria,38876,False,0.7,0,granizo,2023-04-03T11:36:25.945021,0.10400000000000001,8.400000000000002,-0.02001096329337626,0.0,0.0
30.5,35.4,27.7,100.0,988.7,47.2,177.9,24.8,12094.0,85.3,7.0,29.7,30.5,9,primavera,20,apartamento,1980,45,223303.55,medio,alvenaria,20901,True,0.6000000000000001,0,granizo,2023-09-25T20:36:25.945021,0.156,7.699999999999999,-15.93654109557584,53.41997921733751,141.58183635545055
20.8,24.4,14.2,84.5,1006.7,8.6,60.2,66.9,11482.0,100.0,3.7,21.0,17.7,12,verao,23,casa,2021,4,313131.62,medio,madeira,07838,True,0.4,0,granizo,2022-12-16T23:36:25.945021,0.12,10.2,2.450374130050297,132.64070894152394,453.8538524639437
13.8,16.4,8.0,95.0,1009.5,9.6,93.5,0.0,13878.0,36.3,2.0,15.5,12.8,9,primavera,22,casa,2015,10,203071.54,medio,mista,98119,False,0.4,0,granizo,2025-09-22T22:36:25.945021,0.12,8.399999999999999,-9.709199383349025,0.0,0.0
33.9,36.8,27.7,31.7,1012.6,3.1,136.7,0.0,8484.0,24.3,6.7,36.5,20.2,9,primavera,8,casa,1983,42,88880.12,baixo,madeira,26556,True,0.8,0,granizo,2023-09-02T08:36:25.945021,0.10400000000000001,9.099999999999998,13.291836641360565,0.0,0.0
22.1,23.9,20.7,51.7,1016.8,1.9,135.8,0.0,8938.0,14.8,3.5,21.3,12.4,6,inverno,14,sobrado,1996,29,759266.07,alto,alvenaria,09345,True,0.6,0,granizo,2025-06-25T14:36:25.945021,0.10400000000000001,3.1999999999999993,0.3297687195793948,0.0,0.0
15.5,17.9,13.1,100.0,974.1,41.0,139.4,23.4,10784.0,75.4,2.1,14.3,15.5,4,outono,21,casa,2022,3,553759.28,alto,alvenaria,93313,False,0.30000000000000004,1,granizo,2023-04-09T21:36:25.945021,0.12,4.799999999999999,-18.57500997786002,53.360661930700125,161.43524138299836
25.0,27.5,22.7,80.0,1012.8,12.8,48.8,0.0,14989.0,38.5,4.8,27.3,21.0,11,primavera,1,casa,2012,13,427240.27,alto,alvenaria,55849,False,0.4,0,granizo,2024-11-14T01:36:25.945021,0.12,4.800000000000001,-6.230131085503219,0.0,0.0
36.6,38.9,31.1,66.0,992.7,68.1,239.9,38.1,6439.0,90.0,8.4,38.4,29.7,6,inverno,8,apartamento,2010,15,170627.35,medio,alvenaria,20174,True,0.4,0,granizo,2023-06-24T08:36:25.945021,0.08,7.799999999999997,-7.241783667522172,97.90047133044276,562.3472884041653
25.8,28.3,19.5,66.6,1018.1,10.5,47.6,0.0,7008.0,39.8,5.6,28.2,19.1,6,inverno,10,sobrado,1986,39,143366.7,baixo,alvenaria,26431,True,0.8999999999999999,0,granizo,2024-06-18T10:36:25.945021,0.10400000000000001,8.8,-3.0857284065810573,0.0,0.0
19.1,21.3,18.4,84.9,1010.8,8.7,232.9,0.0,14701.0,29.8,3.4,21.4,16.1,11,primavera,7,casa,2016,9,292625.22,medio,alvenaria,85174,False,0.4,0,granizo,2022-11-14T07:36:25.945021,0.12,2.900000000000002,-4.174380918985047,0.0,0.0
22.9,26.7,18.3,80.0,1015.5,7.4,130.3,54.1,11226.0,100.0,5.3,24.9,18.9,5,outono,23,sobrado,1998,27,54818.75,baixo,madeira,71025,True,0.8,0,granizo,2024-05-07T23:36:25.945021,0.156,8.399999999999999,-5.965773281377986,145.85423002775,861.0748355228696
31.3,33.2,24.8,57.6,1016.8,6.5,288.3,0.0,14856.0,20.3,6.5,29.7,22.8,1,verao,14,casa,1989,36,124811.26,baixo,mista,84242,False,0.8,0,granizo,2023-01-05T14:36:25.945021,0.10400000000000001,8.400000000000002,7.747054794551657,0.0,0.0
28.6,29.1,28.2,100.0,989.7,53.5,168.0,41.8,11017.0,95.4,5.6,30.1,28.6,1,verao,4,sobrado,1990,35,127610.72,baixo,alvenaria,09943,True,0.8999999999999999,1,granizo,2023-01-07T04:36:25.945021,0.156,0.9000000000000021,6.952122513173075,124.43838293215951,477.9133781344084
35.8,39.1,34.4,47.2,1013.0,10.2,79.8,0.0,8782.0,28.8,8.9,35.8,25.2,10,primavera,15,casa,1986,39,134303.4,baixo,alvenaria,32816,True,0.8,0,granizo,2024-10-24T15:36:25.945021,0.10400000000000001,4.700000000000003,-14.55472104963611,0.0,0.0
35.1,35.5,29.0,85.7,997.7,41.8,304.9,25.9,7811.0,87.5,8.8,34.9,32.2,10,primavera,3,casa,2022,3,233398.36,medio,madeira,24362,True,0.4,0,granizo,2024-10-14T03:36:25.945021,0.12,6.5,-4.324727704664216,58.15745844853787,193.6420408309692
32.3,34.1,29.6,91.1,999.5,53.7,95.4,29.9,13813.0,74.1,8.0,33.2,30.6,5,outono,7,sobrado,1991,34,103823.81,baixo,alvenaria,01503,True,0.8999999999999999,1,granizo,2025-05-08T07:36:25.945021,0.156,4.5,-11.769791472991837,66.66567594439383,272.38171921158295
17.1,19.5,11.1,86.9,1014.9,10.2,64.1,53.5,9369.0,100.0,2.7,17.3,14.4,2,verao,17,casa,2001,24,640550.96,alto,madeira,80911,True,0.5,0,granizo,2024-02-08T17:36:25.945021,0.12,8.4,-22.29244629324444,132.05674983883142,575.0447737515116
15.8,18.9,8.5,89.3,1017.8,8.2,165.9,0.0,13456.0,33.4,2.0,16.7,13.7,11,primavera,22,casa,2008,17,683290.41,alto,alvenaria,86550,False,0.4,0,granizo,2022-11-16T22:36:25.945021,0.12,10.399999999999999,6.41639292569789,0.0,0.0
25.8,26.3,23.7,40.0,1008.7,3.7,26.9,0.0,14304.0,36.3,5.1,24.9,13.8,7,inverno,10,kitnet,2004,21,498887.1,alto,alvenaria,01369,True,0.44999999999999996,0,granizo,2024-07-18T10:36:25.945021,0.08,2.6000000000000014,-1.3814070875959332,0.0,0.0
35.8,39.0,33.5,50.0,1005.6,21.9,216.3,42.3,11490.0,100.0,9.2,36.0,25.8,1,verao,11,apartamento,1994,31,135826.94,baixo,alvenaria,82455,True,0.7,0,granizo,2025-01-22T11:36:25.945021,0.10400000000000001,5.5,9.016077657350042,55.256343614062615,156.72529619385142
24.0,26.6,19.6,100.0,992.5,63.3,205.5,22.4,14579.0,90.4,5.4,22.8,24.0,5,outono,0,apartamento,2000,25,260734.6,medio,madeira,04861,True,0.5,1,granizo,2023-05-27T00:36:25.945021,0.12,7.0,7.851298516889312,34.73804862843127,203.68097272981822
13.1,14.0,9.5,95.0,1018.2,10.1,10.4,0.0,11902.0,47.9,0.5,13.8,12.1,2,verao,23,sobrado,2013,12,1514861.18,premium,alvenaria,83050,False,0.45,0,granizo,2023-02-04T23:36:25.945021,0.12,4.5,-8.045934872965343,0.0,0.0
22.8,23.4,22.6,75.0,1014.1,4.0,119.6,0.0,8434.0,12.3,4.3,20.9,17.8,6,inverno,14,apartamento,1989,36,212097.43,medio,alvenaria,01563,True,0.6000000000000001,0,granizo,2023-06-10T14:36:25.945021,0.10400000000000001,0.7999999999999972,0.33986932476448617,0.0,0.0
36.8,39.9,30.2,100.0,988.9,66.7,210.1,39.7,5304.0,100.0,8.7,38.9,36.8,5,outono,9,casa,2022,3,668379.15,alto,alvenaria,33351,False,0.30000000000000004,0,granizo,2025-05-17T09:36:25.945021,0.12,9.7,5.855271241323819,75.78147913592493,157.3359807833547
36.3,36.7,30.5,100.0,992.5,46.8,113.1,39.7,14973.0,100.0,8.8,34.4,36.3,2,verao,5,apartamento,1998,27,86892.88,baixo,alvenaria,35743,False,0.6000000000000001,1,granizo,2025-02-15T05:36:25.945021,0.156,6.200000000000003,-1.7743776115939371,68.54010238025292,281.6399857695271
40.3,41.6,36.7,30.0,1014.5,5.2,290.2,14.5,5496.0,64.7,8.8,39.6,26.3,10,primavera,11,sobrado,1985,40,83781.29,baixo,alvenaria,25817,True,0.8999999999999999,1,granizo,2024-10-29T11:36:25.945021,0.10400000000000001,4.899999999999999,-0.7680313655599804,37.0748867004661,226.9266111841656
35.9,39.9,28.3,90.7,982.1,50.9,101.1,18.7,10312.0,63.1,8.3,35.1,34.1,3,outono,8,sobrado,1973,52,104303.6,baixo,alvenaria,32606,True,0.8999999999999999,0,granizo,2024-03-12T08:36:25.945021,0.156,11.599999999999998,-7.211588078754094,39.5563898117415,250.33870321413042
12.7,16.9,11.3,91.1,1008.1,10.2,103.9,0.0,5773.0,34.0,2.1,12.2,10.9,3,outono,18,casa,1974,51,136592.36,baixo,alvenaria,81744,True,0.8,0,granizo,2024-03-02T18:36:25.945021,0.156,5.599999999999998,16.278899088814782,0.0,0.0
26.4,28.9,19.7,41.8,1020.9,0.0,105.0,0.0,11825.0,10.5,5.8,25.7,14.8,7,inverno,14,apartamento,1981,44,115372.76,baixo,alvenaria,09952,True,0.7,0,granizo,2024-07-09T14:36:25.945021,0.10400000000000001,9.2,6.781091710207965,0.0,0.0
5.6,9.3,-1.3,79.5,1007.3,9.8,63.0,0.0,7635.0,14.5,0.0,7.2,1.5,8,inverno,0,apartamento,2000,25,127589.77,baixo,alvenaria,03393,True,0.6000000000000001,0,granizo,2024-08-13T00:36:25.945021,0.08,10.600000000000001,-16.49689966331605,0.0,0.0
42.0,43.0,35.2,81.4,992.8,63.8,244.6,31.0,11256.0,93.0,10.2,44.2,38.3,10,primavera,16,sobrado,2016,9,358712.4,medio,alvenaria,23075,True,0.5,0,granizo,2024-10-27T16:36:25.945021,0.12,7.799999999999997,16.281360938318887,80.6013448862621,302.1911067061412
27.5,30.5,25.2,83.0,1022.5,7.8,59.9,0.0,12022.0,17.1,5.3,30.1,24.1,11,primavera,16,apartamento,2004,21,205532.59,medio,alvenaria,08963,True,0.5,0,granizo,2022-11-02T16:36:25.945021,0.12,5.300000000000001,2.5125848108819753,0.0,0.0
26.8,30.7,23.4,59.9,1018.0,0.0,291.5,0.0,7194.0,34.2,5.1,27.1,18.8,11,primavera,18,apartamento,1997,28,63528.81,baixo,alvenaria,34391,False,0.6000000000000001,0,granizo,2022-11-30T18:36:25.945021,0.10400000000000001,7.300000000000001,-9.97694564245537,0.0,0.0
8.1,12.0,4.3,100.0,1003.3,30.1,298.8,27.3,8179.0,91.5,0.1,8.0,8.1,8,inverno,6,casa,1985,40,201907.56,medio,alvenaria,94381,False,0.7,1,granizo,2025-08-31T06:36:25.945021,0.156,7.7,-12.36919830765095,53.784953472017264,366.5414011337631
41.1,42.0,35.4,30.0,1011.0,10.6,252.7,0.0,5181.0,25.7,9.2,41.8,27.1,11,primavera,11,casa,1970,55,56328.55,baixo,alvenaria,51438,True,0.8,1,granizo,2022-11-19T11:36:25.945021,0.10400000000000001,6.600000000000001,-5.140977245234469,0.0,0.0
-0.5,4.5,-6.1,95.0,1009.1,14.7,218.8,20.2,7621.0,56.4,0.0,-1.4,-1.5,7,inverno,2,casa,2022,3,174377.75,medio,alvenaria,80084,True,0.4,1,granizo,2024-07-07T02:36:25.945021,0.12,10.6,-14.447259228192431,24.602194221667038,76.47999959768181
28.8,30.5,27.3,100.0,996.2,34.0,123.8,26.4,10973.0,99.7,5.9,27.2,28.8,5,outono,0,casa,1970,55,108857.61,baixo,alvenaria,22185,True,0.8,1,granizo,2024-05-15T00:36:25.945021,0.156,3.1999999999999993,-2.954408906389361,60.86846821605654,131.25133078955716
33.2,34.0,32.1,45.4,1007.8,1.9,98.9,0.0,13625.0,17.5,7.1,33.0,22.3,2,verao,9,casa,1985,40,100197.45,baixo,alvenaria,05613,True,0.8,0,granizo,2024-02-07T09:36:25.945021,0.10400000000000001,1.8999999999999986,15.493795618592547,0.0,0.0
17.8,18.9,10.7,80.0,1020.6,15.6,116.5,0.0,9916.0,44.7,3.0,17.6,13.8,10,primavera,23,casa,1996,29,760049.39,alto,alvenaria,09946,True,0.5,0,granizo,2024-10-01T23:36:25.945021,0.156,8.2,-17.00705504195822,0.0,0.0
19.5,22.1,17.6,90.0,1016.5,0.0,266.5,0.0,12991.0,41.2,3.8,21.2,17.5,12,verao,5,apartamento,1981,44,105215.86,baixo,alvenaria,02239,True,0.7,0,granizo,2022-12-13T05:36:25.945021,0.156,4.5,0.4932326795522206,0.0,0.0
37.2,41.1,32.1,81.1,977.7,58.0,321.0,57.9,13291.0,100.0,9.6,36.6,33.4,1,verao,13,casa,2016,9,521053.93,alto,alvenaria,86454,False,0.30000000000000004,1,granizo,2025-01-26T13:36:25.945021,0.12,9.0,-0.21657737948390943,103.15313182188117,288.7793873355215
37.3,39.4,31.8,48.2,1013.2,11.5,237.1,0.0,8551.0,34.7,8.9,35.4,26.9,10,primavera,13,sobrado,2013,12,909718.39,premium,madeira,04363,True,0.45,0,granizo,2024-10-10T13:36:25.945021,0.08,7.599999999999998,-15.938866396594312,0.0,0.0
34.6,39.2,28.2,100.0,983.2,51.7,41.2,60.3,8781.0,100.0,7.6,33.2,34.6,12,verao,8,casa,1970,55,53833.59,baixo,alvenaria,05444,True,0.8,0,granizo,2022-12-15T08:36:25.945021,0.156,11.000000000000004,-12.427402119890674,108.37130438900743,429.74725499858687
37.1,42.1,29.2,34.1,1016.4,2.8,62.6,0.0,14326.0,47.8,8.2,36.3,24.0,5,outono,13,casa,2005,20,289432.51,medio,alvenaria,31492,True,0.5,1,granizo,2025-05-07T13:36:25.945021,0.08,12.900000000000002,2.001772962265873,0.0,0.0
31.6,36.1,24.9,53.4,1017.0,5.7,299.3,23.1,9696.0,71.7,7.7,32.2,22.3,1,verao,16,apartamento,2000,25,200899.22,medio,alvenaria,04372,True,0.5,0,granizo,2024-01-12T16:36:25.945021,0.08,11.200000000000003,-12.324796157108915,48.69472749205557,104.89782521809006
24.0,27.1,21.4,75.5,1010.3,16.0,156.5,0.0,9849.0,41.9,5.4,23.6,19.1,11,primavera,18,casa,2002,23,59073.67,baixo,alvenaria,63812,False,0.7,0,granizo,2024-11-05T18:36:25.945021,0.08,5.700000000000003,0.8992974765313577,0.0,0.0
8.7,10.9,2.7,78.6,1011.1,10.7,260.1,0.0,5944.0,37.5,0.0,11.1,4.4,6,inverno,0,apartamento,2008,17,339239.53,medio,alvenaria,09989,True,0.4,0,granizo,2023-06-16T00:36:25.945021,0.08,8.2,-4.97870270317086,0.0,0.0
47.4,48.6,45.0,74.6,996.1,40.2,17.2,36.9,7477.0,88.9,11.1,49.8,42.3,1,verao,13,casa,2011,14,1207214.84,premium,madeira,03545,True,0.35000000000000003,0,granizo,2024-01-28T13:36:25.945021,0.08,3.6000000000000014,-7.7769845546664245,79.80225125386798,206.58615218188933
20.5,22.4,19.4,80.0,1011.4,8.1,103.7,42.2,5017.0,95.5,3.3,20.4,16.5,3,outono,22,casa,2007,18,59888.77,baixo,alvenaria,73759,False,0.6000000000000001,0,granizo,2025-03-25T22:36:25.945021,0.12,3.0,9.503737839542662,114.30267464067249,433.24138011984746
31.6,36.5,27.7,89.8,990.8,44.0,273.2,42.8,7386.0,100.0,7.7,33.9,29.6,3,outono,18,apartamento,1999,26,618154.94,alto,madeira,20626,True,0.4,0,granizo,2024-03-29T18:36:25.945021,0.156,8.8,-7.191943588012404,90.16910473640826,425.547308490159
41.7,43.5,37.8,36.8,1017.7,8.3,258.4,0.0,6150.0,19.1,9.8,42.0,29.0,9,primavera,10,sobrado,1988,37,93429.71,baixo,alvenaria,57607,False,0.8999999999999999,0,granizo,2025-09-24T10:36:25.945021,0.10400000000000001,5.700000000000003,-9.747380586953847,0.0,0.0
46.8,49.8,45.4,59.1,997.8,53.8,327.4,22.6,7577.0,67.7,11.7,46.4,38.6,3,outono,10,casa,2011,14,1203092.66,premium,alvenaria,38497,False,0.35000000000000003,0,granizo,2023-03-25T10:36:25.945021,0.08,4.399999999999999,-13.120313963747062,35.292486669242365,218.59996683491298
37.0,38.4,30.4,64.0,986.6,44.0,357.0,29.6,7291.0,100.0,8.2,39.6,29.8,6,inverno,15,casa,1987,38,113468.13,baixo,alvenaria,21317,True,0.8,0,granizo,2025-06-29T15:36:25.945021,0.10400000000000001,8.0,10.50568831843789,60.289600671700214,149.01210070637453
41.6,42.4,34.8,35.1,1016.1,4.4,200.7,20.0,5632.0,74.2,9.9,43.3,28.6,11,primavera,11,casa,2000,25,227499.09,medio,alvenaria,49626,False,0.6000000000000001,0,granizo,2023-11-24T11:36:25.945021,0.08,7.600000000000001,-4.487743980684512,26.708711886315353,168.97991185311176
31.3,33.4,30.4,52.0,1013.5,18.9,247.4,47.9,7622.0,100.0,6.3,30.6,21.7,4,outono,8,casa,1997,28,280437.34,medio,alvenaria,23457,True,0.6000000000000001,0,granizo,2025-04-12T08:36:25.945021,0.10400000000000001,3.0,-6.6155841140110345,138.52772739911757,949.7727015920998
21.3,22.7,19.1,80.0,1013.2,11.1,111.7,0.0,13862.0,42.5,4.0,23.9,17.3,5,outono,3,casa,2014,11,729048.41,alto,alvenaria,20627,True,0.4,0,granizo,2024-05-21T03:36:25.945021,0.12,3.599999999999998,-8.698458646290085,0.0,0.0
16.5,19.7,11.4,94.0,993.6,47.7,142.3,25.0,6799.0,78.8,2.3,17.1,15.3,7,inverno,1,casa,1994,31,114455.91,baixo,alvenaria,06728,True,0.8,0,granizo,2023-07-08T01:36:25.945021,0.156,8.299999999999999,11.80335953643923,51.5108340387968,161.08019579263504
16.5,17.1,14.6,74.6,1018.1,9.9,179.7,0.0,14594.0,30.5,2.0,17.4,11.4,3,outono,0,apartamento,1985,40,117917.13,baixo,alvenaria,01027,True,0.7,0,granizo,2023-03-27T00:36:25.945021,0.10400000000000001,2.5000000000000018,10.172191305030468,0.0,0.0
25.4,25.9,21.9,79.2,1018.9,1.4,92.8,0.0,10417.0,39.1,4.6,24.3,21.2,9,primavera,2,casa,2020,5,1037027.11,premium,alvenaria,52783,True,0.25,0,granizo,2025-09-25T02:36:25.945021,0.08,4.0,4.992377342041473,0.0,0.0
21.7,23.0,17.3,96.1,987.2,30.2,61.5,43.7,8534.0,100.0,4.9,22.3,20.9,8,inverno,6,apartamento,2000,25,333625.0,medio,alvenaria,71534,True,0.5,0,granizo,2024-08-14T06:36:25.945021,0.12,5.699999999999999,0.8445837478444433,99.3093691210298,576.6105911464409
30.5,35.1,28.2,100.0,979.7,46.3,11.1,36.4,5722.0,100.0,5.9,31.8,30.5,12,verao,23,apartamento,2003,22,346091.96,medio,madeira,06707,True,0.5,0,granizo,2023-12-12T23:36:25.945021,0.12,6.900000000000002,-16.20074467821083,47.20111539500495,257.25804658532354
28.8,31.4,24.8,67.4,1010.5,0.0,98.4,0.0,9508.0,47.8,6.3,31.4,22.3,11,primavera,17,casa,1972,53,86854.5,baixo,alvenaria,50077,True,0.8,0,granizo,2022-11-27T17:36:25.945021,0.10400000000000001,6.599999999999998,-8.889311284293875,0.0,0.0
43.4,46.1,38.9,97.7,995.4,59.2,307.3,22.4,6293.0,55.3,10.8,42.7,43.0,2,verao,17,casa,2000,25,202334.59,medio,madeira,24152,True,0.6000000000000001,1,granizo,2025-02-22T17:36:25.945021,0.12,7.200000000000003,-10.525476126993357,41.07278278754349,196.6606424973975
23.6,25.8,21.3,65.7,1011.0,8.3,83.9,0.0,14601.0,37.9,4.2,25.7,16.7,11,primavera,7,apartamento,1999,26,184901.32,medio,alvenaria,08106,True,0.5,0,granizo,2023-11-26T07:36:25.945021,0.10400000000000001,4.5,3.6603723941197925,0.0,0.0
33.1,37.7,30.0,100.0,984.8,31.0,274.5,83.2,14493.0,100.0,7.5,33.2,33.1,2,verao,23,casa,1974,51,151203.98,medio,alvenaria,20303,True,0.7,0,granizo,2024-02-09T23:36:25.945021,0.156,7.700000000000003,-2.3048600101191825,148.2868431671775,957.3811326150674
25.0,29.4,18.5,80.0,1015.2,23.3,102.3,86.7,10104.0,100.0,5.1,25.0,21.0,1,verao,22,sobrado,2022,3,251405.64,medio,alvenaria,64113,False,0.5,0,granizo,2023-01-08T22:36:25.945021,0.12,10.899999999999999,-0.4596336339072822,214.54791778742586,825.9758883314036
26.9,28.5,21.1,100.0,996.6,56.3,90.6,31.4,5281.0,84.8,6.3,25.4,26.9,11,primavera,2,casa,1981,44,239312.5,medio,alvenaria,01622,True,0.7,0,granizo,2022-11-27T02:36:25.945021,0.156,7.399999999999999,18.011212194322624,70.18982922443946,416.8953203714355
21.3,26.2,15.4,87.5,1021.6,2.4,213.1,0.0,12149.0,19.1,3.2,21.9,18.8,12,verao,6,apartamento,2007,18,148727.2,baixo,alvenaria,06877,True,0.5,0,granizo,2022-12-28T06:36:25.945021,0.12,10.799999999999999,5.361613723427816,0.0,0.0
23.5,24.3,21.7,79.5,1024.2,10.8,263.1,0.0,6037.0,18.0,5.3,25.2,19.4,2,verao,7,casa,1998,27,262492.86,medio,alvenaria,03214,True,0.6000000000000001,0,granizo,2024-02-09T07:36:25.945021,0.10400000000000001,2.6000000000000014,-6.915353349584665,0.0,0.0
34.6,36.7,29.7,100.0,1003.1,54.9,186.0,16.9,12576.0,49.4,7.7,34.4,34.6,11,primavera,23,sobrado,2011,14,1788840.21,premium,alvenaria,42662,True,0.45,1,granizo,2022-11-26T23:36:25.945021,0.12,7.0000000000000036,-7.95470188684404,50.055653448207124,174.38074558407428
25.1,29.1,18.1,78.4,1016.6,10.9,40.2,52.5,13949.0,100.0,5.0,23.9,20.8,2,verao,3,apartamento,1997,28,232840.28,medio,alvenaria,40835,True,0.5,0,granizo,2024-02-16T03:36:25.945021,0.10400000000000001,11.0,-10.06757968888385,112.37867715941555,432.8004848280277
36.3,41.2,34.7,36.9,1011.5,7.7,331.6,0.0,11990.0,14.9,8.1,37.3,23.6,11,primavera,9,casa,2000,25,95935.14,baixo,alvenaria,26066,True,0.7,0,granizo,2024-11-05T09:36:25.945021,0.08,6.5,-7.609541212622408,0.0,0.0
34.6,34.9,30.6,64.0,1019.2,16.5,242.8,22.2,10779.0,62.5,7.1,34.6,27.4,2,verao,16,casa,1992,33,92624.31,baixo,madeira,25219,True,0.8,0,granizo,2025-02-26T16:36:25.945021,0.10400000000000001,4.299999999999997,11.525482408755508,62.24890875655078,218.14838305141276
45.1,50.0,42.6,56.1,999.7,37.0,348.2,40.1,11380.0,100.0,11.9,43.3,36.4,9,primavera,12,casa,2016,9,652820.98,alto,alvenaria,68501,False,0.30000000000000004,1,granizo,2025-09-06T12:36:25.945021,0.08,7.399999999999999,-3.5625814974162453,65.40095141515063,141.62147359519204
29.1,33.0,21.4,64.4,1016.4,2.7,99.9,0.0,7475.0,43.4,5.7,29.1,21.9,4,outono,8,casa,1974,51,127301.67,baixo,alvenaria,60144,True,0.8,0,granizo,2025-04-03T08:36:25.945021,0.10400000000000001,11.600000000000001,-0.16555342327362443,0.0,0.0
