temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
21.4,21.6,15.8,80.0,1014.4,8.2,318.7,0.0,5449.0,16.4,4.1,23.6,17.4,10,primavera,19,apartamento,2010,15,240867.92,medio,madeira,39817,False,0.4,1,vendaval,2023-10-02T19:10:16.602066,0.3,5.800000000000001,5.258744677229479,0.0,0.0
24.2,25.2,20.1,80.0,1015.1,5.3,241.0,0.0,5708.0,41.7,5.2,22.9,20.2,3,outono,21,casa,2019,6,249592.61,medio,alvenaria,36926,False,0.4,0,vendaval,2024-03-31T21:10:16.602066,0.3,5.099999999999998,-9.524897302123524,0.0,0.0
16.8,17.5,12.2,90.0,984.5,110.4,82.3,22.7,12400.0,76.8,2.1,15.4,14.8,9,primavera,19,kitnet,2016,9,705039.74,alto,madeira,01837,True,0.25,1,vendaval,2025-09-25T19:10:16.602066,0.3,5.300000000000001,9.08386280779916,32.23694426089611,74.12654374531469
10.8,13.5,5.3,84.4,1013.9,10.6,32.8,0.0,8632.0,49.2,0.3,11.8,7.7,5,outono,19,apartamento,2010,15,712120.1,alto,alvenaria,91249,True,0.30000000000000004,0,vendaval,2025-05-15T19:10:16.602066,0.3,8.2,-8.117745378834305,0.0,0.0
15.4,18.6,12.4,90.0,1013.5,5.8,343.0,0.0,14203.0,31.5,3.1,15.1,13.4,3,outono,4,kitnet,1983,42,223682.5,medio,alvenaria,03047,True,0.6499999999999999,0,vendaval,2024-03-18T04:10:16.602066,0.3,6.200000000000001,2.1325767272147402,0.0,0.0
6.4,7.2,3.4,89.2,1024.7,2.9,44.9,0.0,14543.0,49.2,0.1,5.9,4.3,7,inverno,21,casa,2006,19,70355.71,baixo,alvenaria,08129,True,0.6000000000000001,0,vendaval,2025-07-13T21:10:16.602066,0.3,3.8000000000000003,-8.65100533849865,0.0,0.0
27.2,30.3,21.3,67.1,966.2,109.0,5.5,42.3,8106.0,94.9,5.0,25.7,20.6,12,verao,9,apartamento,2018,7,1117546.31,premium,alvenaria,80127,True,0.15000000000000002,0,vendaval,2023-12-06T09:10:16.602066,0.3,9.0,2.2463430132456317,108.25037452111609,569.7216333675323
26.4,26.7,25.4,77.1,1017.5,4.5,7.5,0.0,5561.0,31.2,5.7,25.3,21.8,11,primavera,17,casa,1993,32,157641.32,medio,alvenaria,25472,True,0.7,0,vendaval,2022-11-05T17:10:16.602066,0.3,1.3000000000000007,-7.018257057695709,0.0,0.0
14.9,17.6,7.8,79.2,983.7,71.1,214.4,0.0,11792.0,20.4,1.6,16.0,10.7,5,outono,6,casa,1990,35,189050.4,medio,alvenaria,07728,True,0.7,1,vendaval,2025-05-17T06:10:16.602066,0.39,9.8,-9.548345035658645,0.0,0.0
6.3,7.3,1.9,90.0,1006.2,19.6,174.9,0.0,9362.0,34.6,0.0,8.3,4.3,8,inverno,5,casa,1997,28,113083.31,baixo,madeira,06168,True,0.7,0,vendaval,2024-08-10T05:10:16.602066,0.3,5.4,-5.981209720848562,0.0,0.0
33.6,35.7,25.8,59.3,1016.9,7.7,163.1,0.0,6562.0,15.4,7.7,33.4,25.4,1,verao,16,casa,2017,8,371960.2,medio,mista,33032,False,0.4,1,vendaval,2024-01-12T16:10:16.602066,0.3,9.900000000000002,-7.056354681809379,0.0,0.0
13.6,14.2,6.2,80.0,990.6,71.1,147.5,0.0,5711.0,37.1,1.4,15.2,9.6,7,inverno,0,sobrado,1978,47,80986.37,baixo,alvenaria,24382,True,0.8999999999999999,1,vendaval,2025-07-31T00:10:16.602066,0.39,7.999999999999999,8.893890095213392,0.0,0.0
13.0,16.3,6.8,87.6,1011.6,9.3,230.9,0.0,14271.0,28.5,1.6,13.5,10.5,10,primavera,4,casa,1986,39,77459.82,baixo,alvenaria,90771,True,0.8,0,vendaval,2023-10-05T04:10:16.602066,0.3,9.5,-4.795503122443245,0.0,0.0
22.2,26.3,15.0,80.0,1018.4,0.0,176.4,0.0,13404.0,42.8,5.1,23.6,18.2,11,primavera,2,casa,2003,22,189131.5,medio,alvenaria,34066,False,0.6000000000000001,0,vendaval,2023-11-04T02:10:16.602066,0.3,11.3,-0.6814830738893982,0.0,0.0
21.3,22.8,21.1,73.7,980.8,115.0,259.2,0.0,10601.0,31.7,3.2,23.8,16.1,4,outono,2,apartamento,2012,13,1761118.27,premium,alvenaria,24103,True,0.25,1,vendaval,2024-04-12T02:10:16.602066,0.3,1.6999999999999993,3.7040814103140187,0.0,0.0
15.6,20.1,9.3,83.3,1006.7,7.0,246.5,0.0,5188.0,48.5,2.9,15.1,12.3,8,inverno,8,casa,1974,51,85498.33,baixo,alvenaria,04205,True,0.8,1,vendaval,2024-08-29T08:10:16.602066,0.3,10.8,-16.56732629349427,0.0,0.0
22.5,25.9,20.8,78.8,995.7,82.4,1.5,0.0,6262.0,29.9,5.2,23.8,18.3,3,outono,20,casa,2005,20,156860.0,medio,madeira,26464,True,0.5,0,vendaval,2024-03-18T20:10:16.602066,0.95,5.099999999999998,-1.576159418306054,0.0,0.0
28.4,31.8,26.7,64.5,997.3,93.9,279.0,0.0,12532.0,35.1,6.8,28.4,21.3,2,verao,18,casa,2007,18,142356.39,baixo,madeira,35733,False,0.6000000000000001,1,vendaval,2024-02-12T18:10:16.602066,0.95,5.100000000000001,-7.394745223259135,0.0,0.0
19.4,19.9,17.2,50.0,1018.9,0.0,93.9,0.0,5855.0,37.3,2.7,20.5,9.4,8,inverno,10,apartamento,2020,5,333073.74,medio,alvenaria,96186,False,0.30000000000000004,0,vendaval,2023-08-07T10:10:16.602066,0.3,2.6999999999999993,-6.756040868675357,0.0,0.0
5.9,10.8,0.1,90.0,986.0,82.5,302.0,0.0,14428.0,41.1,0.0,7.8,3.9,6,inverno,6,apartamento,2004,21,96879.56,baixo,madeira,05596,True,0.6000000000000001,1,vendaval,2024-06-15T06:10:16.602066,0.3,10.700000000000001,-8.245658795473325,0.0,0.0
11.6,13.6,8.1,91.3,990.8,64.2,60.9,0.0,8829.0,20.6,1.3,11.0,9.8,4,outono,20,casa,1978,47,96868.42,baixo,alvenaria,93177,False,0.8,1,vendaval,2025-04-02T20:10:16.602066,0.39,5.5,-5.2504622139731145,0.0,0.0
41.4,41.6,36.6,42.9,990.3,109.1,255.7,0.0,6594.0,30.4,9.3,41.8,30.0,2,verao,12,apartamento,1992,33,235107.38,medio,alvenaria,06766,True,0.6000000000000001,1,vendaval,2025-02-13T12:10:16.602066,0.39,5.0,13.989293669478377,0.0,0.0
5.9,6.4,3.7,90.0,1007.8,19.0,105.1,0.0,6058.0,16.0,0.0,5.0,3.9,7,inverno,3,apartamento,2015,10,551084.95,alto,alvenaria,07217,True,0.2,1,vendaval,2023-07-02T03:10:16.602066,0.3,2.7,-10.334539638558894,0.0,0.0
4.2,4.4,-1.3,95.0,1013.1,15.5,211.3,0.0,11804.0,41.1,0.0,4.3,3.2,7,inverno,18,apartamento,2017,8,583378.84,alto,alvenaria,81149,True,0.2,0,vendaval,2024-07-29T18:10:16.602066,0.3,5.7,5.9744503440362475,0.0,0.0
13.2,17.3,13.1,80.0,978.8,63.0,70.3,0.0,13639.0,49.9,2.1,14.1,9.2,6,inverno,4,casa,2001,24,183865.41,medio,alvenaria,57583,False,0.6000000000000001,1,vendaval,2023-06-08T04:10:16.602066,0.3,4.200000000000001,0.18350774844230955,0.0,0.0
25.0,25.9,20.7,58.1,990.2,102.1,224.2,0.0,8386.0,31.1,5.3,26.4,16.6,7,inverno,9,casa,2017,8,860761.83,premium,alvenaria,72326,True,0.25,1,vendaval,2025-07-24T09:10:16.602066,0.3,5.199999999999999,-12.465310351133605,0.0,0.0
8.6,8.9,1.8,95.0,982.0,66.4,53.9,0.0,12525.0,32.8,0.0,6.6,7.6,5,outono,23,casa,2001,24,100386.44,baixo,alvenaria,91290,True,0.7,1,vendaval,2023-05-21T23:10:16.602066,0.3,7.1000000000000005,3.3815518615577034,0.0,0.0
31.3,34.3,25.3,50.0,1011.0,20.8,63.3,46.8,12370.0,100.0,7.3,29.9,21.3,11,primavera,9,kitnet,1984,41,337756.5,medio,alvenaria,83095,False,0.6499999999999999,0,vendaval,2022-11-13T09:10:16.602066,0.3,8.999999999999996,-13.496688643684104,135.82896540669373,568.7404433466794
27.0,30.9,23.8,57.0,1012.2,9.9,182.2,0.0,14940.0,44.8,5.7,28.3,18.4,9,primavera,17,casa,2014,11,1248497.97,premium,madeira,24090,True,0.35000000000000003,0,vendaval,2024-09-17T17:10:16.602066,0.3,7.099999999999998,-4.767930132411918,0.0,0.0
12.4,13.0,8.0,90.0,1012.0,20.2,353.9,30.0,8945.0,100.0,0.3,10.8,10.4,5,outono,4,apartamento,1988,37,341773.89,medio,alvenaria,01185,True,0.6000000000000001,0,vendaval,2025-05-15T04:10:16.602066,0.3,5.0,-1.643252779049445,49.513611325192244,265.39014711132967
19.4,21.0,14.4,80.0,1019.6,1.9,265.9,44.3,7387.0,100.0,2.7,20.9,15.4,3,outono,3,apartamento,2011,14,786641.94,alto,alvenaria,32591,True,0.30000000000000004,0,vendaval,2025-03-09T03:10:16.602066,0.3,6.6,8.289494176452537,62.78160780320184,210.26400967770334
31.7,33.3,27.4,50.0,984.4,95.7,355.7,48.8,13666.0,100.0,7.9,32.8,21.7,5,outono,14,casa,1981,44,100226.72,baixo,alvenaria,83619,False,0.8,1,vendaval,2025-05-12T14:10:16.602066,0.39,5.899999999999999,-1.3757319468747489,74.44184892349764,208.1559388705066
28.8,32.2,27.6,40.0,977.4,66.7,261.6,0.0,14472.0,34.6,6.3,30.9,16.8,7,inverno,11,apartamento,2017,8,652958.43,alto,alvenaria,03686,True,0.2,0,vendaval,2025-07-03T11:10:16.602066,0.3,4.600000000000001,-5.025200292276656,0.0,0.0
28.0,29.7,20.8,30.0,985.7,101.2,271.7,0.0,5181.0,46.3,5.2,30.3,14.0,8,inverno,13,sobrado,1980,45,355955.0,medio,alvenaria,25582,True,0.8,1,vendaval,2023-08-20T13:10:16.602066,0.39,8.899999999999999,-4.9144601590094075,0.0,0.0
33.5,35.3,31.1,65.2,1007.3,10.8,252.1,0.0,14291.0,18.1,7.6,34.3,26.5,12,verao,15,apartamento,2019,6,302154.2,medio,alvenaria,03802,True,0.30000000000000004,1,vendaval,2023-12-06T15:10:16.602066,0.3,4.199999999999996,-4.645764066230239,0.0,0.0
20.5,21.2,14.8,80.0,1014.1,16.2,155.5,30.2,8640.0,70.6,4.2,19.7,16.5,11,primavera,2,casa,2017,8,164404.02,medio,alvenaria,22041,True,0.4,1,vendaval,2023-11-14T02:10:16.602066,0.3,6.399999999999999,-5.121653433364877,63.89496162447193,253.37723181446177
22.1,22.4,16.5,80.0,994.8,112.6,229.2,0.0,14473.0,42.3,4.7,24.8,18.1,10,primavera,22,apartamento,1980,45,130630.78,baixo,alvenaria,25129,True,0.7,0,vendaval,2024-10-27T22:10:16.602066,0.39,5.899999999999999,8.79615183874501,0.0,0.0
19.7,23.1,17.3,78.3,1010.9,20.0,67.9,50.9,11665.0,100.0,4.3,18.2,15.3,9,primavera,17,apartamento,1983,42,88568.92,baixo,alvenaria,98462,False,0.7,0,vendaval,2025-09-20T17:10:16.602066,0.3,5.800000000000001,-20.506924639559628,69.37499192813617,413.04868855922126
27.8,32.4,27.6,66.4,997.8,86.2,320.7,0.0,11294.0,12.5,5.8,27.1,21.1,11,primavera,17,apartamento,1990,35,148398.02,baixo,alvenaria,61353,True,0.7,1,vendaval,2023-11-28T17:10:16.602066,0.95,4.799999999999997,-0.16945288877974551,0.0,0.0
25.9,30.6,19.7,72.2,990.8,112.1,18.4,0.0,8453.0,47.6,5.3,25.8,20.4,3,outono,17,casa,2023,2,366932.95,medio,alvenaria,68684,False,0.4,0,vendaval,2025-03-01T17:10:16.602066,0.3,10.900000000000002,0.4843335589774487,0.0,0.0
21.1,22.5,18.4,67.5,991.9,95.3,160.6,0.0,5323.0,48.3,4.3,22.5,14.6,5,outono,19,apartamento,1998,27,277577.58,medio,alvenaria,71495,True,0.5,0,vendaval,2024-05-23T19:10:16.602066,0.39,4.100000000000001,-1.9925687421954852,0.0,0.0
26.8,31.7,22.9,58.9,993.6,67.1,310.9,33.7,7110.0,85.6,6.5,28.2,18.6,9,primavera,7,casa,1984,41,276975.8,medio,alvenaria,40674,True,0.7,0,vendaval,2024-09-04T07:10:16.602066,0.39,8.8,-0.918781992344051,62.608949537930975,248.91393888790992
21.7,23.6,17.1,63.3,990.3,100.4,351.4,49.4,6141.0,100.0,4.0,24.5,14.4,4,outono,7,apartamento,1984,41,147655.14,baixo,alvenaria,02602,True,0.7,0,vendaval,2023-04-10T07:10:16.602066,0.39,6.5,-7.958904116657422,71.46234163700916,268.30984731270263
17.0,20.2,10.5,74.6,998.9,113.8,19.5,45.6,12953.0,100.0,1.8,16.5,11.9,11,primavera,5,apartamento,2016,9,431226.21,alto,alvenaria,07405,True,0.2,0,vendaval,2023-11-11T05:10:16.602066,0.95,9.7,9.590982300594735,78.54771583725731,170.88096959647072
29.5,31.3,29.3,45.6,991.3,92.8,245.4,0.0,9304.0,45.4,6.8,30.8,18.7,6,inverno,10,casa,2021,4,1613960.56,premium,alvenaria,59907,False,0.25,0,vendaval,2023-06-28T10:10:16.602066,0.3,2.0,12.241468789173444,0.0,0.0
14.8,15.6,7.5,60.2,983.2,84.6,99.7,0.0,11816.0,25.5,2.9,13.2,6.9,8,inverno,16,apartamento,2011,14,405916.61,alto,alvenaria,81982,True,0.30000000000000004,0,vendaval,2023-08-03T16:10:16.602066,0.3,8.1,2.7194939626640817,0.0,0.0
20.1,24.2,16.4,80.0,982.1,72.2,58.6,17.0,14635.0,63.1,4.2,22.6,16.1,3,outono,6,casa,1988,37,131285.42,baixo,madeira,23816,True,0.8,0,vendaval,2024-03-04T06:10:16.602066,0.39,7.800000000000001,8.57293402833589,49.31806295522462,240.13115377424083
28.8,31.0,25.0,40.0,984.7,64.3,252.2,0.0,5422.0,29.5,5.9,28.3,16.8,6,inverno,12,apartamento,1996,29,754666.01,alto,alvenaria,05836,True,0.4,0,vendaval,2025-06-17T12:10:16.602066,0.39,6.0,-10.236510564459847,0.0,0.0
12.7,14.8,9.0,80.0,1016.8,1.6,235.4,0.0,5979.0,21.3,1.0,11.4,8.7,7,inverno,1,casa,1983,42,130755.79,baixo,alvenaria,73321,False,0.8,0,vendaval,2023-07-19T01:10:16.602066,0.3,5.800000000000001,1.4364052078111689,0.0,0.0
15.5,18.9,9.4,90.0,976.4,93.5,213.8,20.3,9640.0,53.4,1.5,14.4,13.5,5,outono,4,casa,2022,3,273335.29,medio,alvenaria,09810,True,0.4,0,vendaval,2024-05-29T04:10:16.602066,0.3,9.499999999999998,-16.81015614595262,59.787728226280095,367.6604895397161
15.4,18.9,12.0,82.6,998.0,87.5,65.3,0.0,11173.0,24.6,3.1,18.1,11.9,4,outono,18,casa,2003,22,263820.8,medio,alvenaria,05221,True,0.6000000000000001,1,vendaval,2023-04-26T18:10:16.602066,0.95,6.899999999999999,-18.035327653090196,0.0,0.0
5.6,6.1,4.9,90.0,1024.0,13.5,140.8,0.0,12123.0,35.1,0.0,7.0,3.6,8,inverno,23,casa,2004,21,50418.06,baixo,madeira,07840,True,0.7,0,vendaval,2023-08-17T23:10:16.602066,0.3,1.1999999999999993,9.057242713355118,0.0,0.0
23.3,28.2,19.8,80.0,978.8,93.4,14.6,10.9,5948.0,41.5,5.2,26.0,19.3,10,primavera,0,casa,1997,28,62632.56,baixo,madeira,28047,True,0.7,1,vendaval,2023-10-25T00:10:16.602066,0.39,8.399999999999999,-3.5630983955583018,22.589970877613275,119.92714464264355
1.6,5.4,-5.0,90.8,1019.7,10.2,300.0,0.0,7865.0,34.6,0.0,2.2,-0.3,6,inverno,18,apartamento,2010,15,1973215.8,premium,mista,97984,False,0.25,1,vendaval,2024-06-18T18:10:16.602066,0.3,10.4,-1.8019271629849982,0.0,0.0
26.2,28.9,19.8,80.0,993.7,91.0,10.1,0.0,6865.0,47.0,5.8,25.8,22.2,11,primavera,4,apartamento,2003,22,266850.52,medio,alvenaria,36135,False,0.5,0,vendaval,2024-11-27T04:10:16.602066,0.3,9.099999999999998,2.7088679458279987,0.0,0.0
32.3,33.9,27.3,40.0,1014.2,10.9,80.6,0.0,7627.0,12.5,6.2,32.2,20.3,3,outono,15,casa,2010,15,211131.14,medio,alvenaria,09463,True,0.5,0,vendaval,2024-03-17T15:10:16.602066,0.3,6.599999999999998,-2.5305387201159677,0.0,0.0
8.5,12.8,4.5,90.0,1005.9,11.5,88.7,0.0,7781.0,38.4,0.5,9.8,6.5,6,inverno,23,casa,2005,20,211500.1,medio,alvenaria,01409,True,0.5,0,vendaval,2024-06-03T23:10:16.602066,0.3,8.3,8.346968044667316,0.0,0.0
14.4,17.7,11.7,80.0,1010.6,11.6,354.3,0.0,8747.0,41.4,2.7,13.1,10.4,8,inverno,0,casa,1979,46,105675.65,baixo,alvenaria,53516,False,0.8,0,vendaval,2024-08-21T00:10:16.602066,0.3,6.0,4.105442085634056,0.0,0.0
15.3,16.4,9.9,90.0,1011.7,14.4,92.0,15.3,10520.0,63.6,2.0,16.0,13.3,3,outono,22,apartamento,2007,18,446643.41,alto,madeira,02161,True,0.30000000000000004,0,vendaval,2024-03-13T22:10:16.602066,0.3,6.499999999999998,-15.877311123824356,27.03829931832964,153.03084975428663
36.3,40.6,31.2,40.0,1010.9,13.1,148.0,35.1,8960.0,87.7,8.5,35.5,24.3,9,primavera,11,casa,1994,31,62533.34,baixo,alvenaria,04823,True,0.8,0,vendaval,2024-09-26T11:10:16.602066,0.3,9.400000000000002,-0.7339400617219498,49.75555345649869,132.45718271130724
17.2,18.3,13.2,82.7,975.9,101.1,213.3,41.8,14104.0,100.0,3.1,15.6,13.8,9,primavera,3,apartamento,2002,23,370996.08,medio,alvenaria,01381,True,0.5,1,vendaval,2023-09-23T03:10:16.602066,0.3,5.100000000000001,0.5910706550391751,67.59044512956046,145.65617658206924
45.3,45.4,41.2,30.5,1019.0,2.0,188.0,0.0,14344.0,11.8,11.3,45.1,31.4,12,verao,13,apartamento,2018,7,772702.57,alto,alvenaria,27084,True,0.2,0,vendaval,2024-12-21T13:10:16.602066,0.3,4.199999999999996,-6.178303263301418,0.0,0.0
27.5,28.5,24.7,58.2,1018.3,0.0,97.4,0.0,8579.0,26.4,6.5,28.5,19.2,3,outono,16,casa,1983,42,54344.63,baixo,alvenaria,30088,True,0.8,0,vendaval,2023-03-04T16:10:16.602066,0.3,3.8000000000000007,-2.8330787050018995,0.0,0.0
8.0,11.3,5.6,95.0,1004.7,13.4,98.0,0.0,7786.0,18.5,0.0,7.5,7.0,5,outono,0,sobrado,1993,32,189795.87,medio,alvenaria,80358,True,0.8,0,vendaval,2025-05-10T00:10:16.602066,0.3,5.700000000000001,2.1712734997902574,0.0,0.0
43.0,46.4,39.0,41.4,1021.0,0.0,194.0,0.0,7498.0,33.9,11.0,41.7,31.3,2,verao,12,sobrado,2002,23,185341.38,medio,alvenaria,01691,True,0.7,0,vendaval,2023-02-28T12:10:16.602066,0.3,7.399999999999999,-8.040313945658552,0.0,0.0
8.0,9.0,0.5,90.0,1008.5,7.8,135.0,0.0,9661.0,48.6,0.0,8.6,6.0,6,inverno,2,casa,2017,8,443931.85,alto,alvenaria,08366,True,0.30000000000000004,0,vendaval,2023-06-07T02:10:16.602066,0.3,8.5,-3.492630775871536,0.0,0.0
15.3,15.3,10.8,76.0,1019.9,4.1,99.0,0.0,10626.0,35.4,2.3,18.0,10.4,7,inverno,0,casa,1976,49,105286.1,baixo,alvenaria,26818,True,0.8,0,vendaval,2025-07-23T00:10:16.602066,0.3,4.5,5.213696578795168,0.0,0.0
23.8,26.2,19.0,79.5,1013.1,0.0,221.1,0.0,7426.0,33.8,5.2,23.5,19.7,11,primavera,19,casa,2018,7,436680.66,alto,alvenaria,35109,False,0.30000000000000004,0,vendaval,2023-11-25T19:10:16.602066,0.3,7.199999999999999,10.214165275435935,0.0,0.0
3.6,7.7,-3.1,90.7,975.7,70.0,76.3,0.0,9345.0,22.1,0.0,2.4,1.7,7,inverno,22,apartamento,2012,13,622192.27,alto,alvenaria,81297,True,0.30000000000000004,0,vendaval,2025-07-24T22:10:16.602066,0.3,10.8,-5.014314835626622,0.0,0.0
0.7,1.1,-0.2,95.0,1003.0,22.5,87.2,0.0,7723.0,22.3,0.0,-0.4,-0.3,7,inverno,3,casa,2004,21,83197.27,baixo,alvenaria,92408,True,0.7,0,vendaval,2023-07-27T03:10:16.602066,0.3,1.3,-1.9602007580569336,0.0,0.0
-5.5,-1.0,-12.0,95.0,992.1,109.4,97.0,32.3,7793.0,100.0,0.0,-3.9,-6.5,6,inverno,0,casa,1990,35,259755.95,medio,alvenaria,91418,True,0.7,0,vendaval,2025-06-19T00:10:16.602066,0.39,11.0,-5.267867113750611,51.38531733051223,347.66855011978566
33.5,35.4,33.5,56.9,1012.9,8.7,39.5,0.0,10054.0,11.0,8.4,34.1,24.9,12,verao,15,casa,2005,20,67799.98,baixo,mista,07536,True,0.6000000000000001,0,vendaval,2022-12-05T15:10:16.602066,0.3,1.8999999999999986,2.621936513949584,0.0,0.0
13.4,14.6,10.1,84.9,1017.1,7.0,277.9,0.0,6304.0,11.1,0.8,15.1,10.4,9,primavera,21,casa,1995,30,255636.56,medio,alvenaria,06850,True,0.6000000000000001,0,vendaval,2024-09-17T21:10:16.602066,0.3,4.5,-11.074664802071169,0.0,0.0
32.9,34.6,30.7,74.5,983.5,108.8,258.1,0.0,13433.0,19.1,6.7,32.7,27.8,10,primavera,12,apartamento,2015,10,1354379.42,premium,alvenaria,06447,True,0.15000000000000002,1,vendaval,2024-10-17T12:10:16.602066,0.3,3.900000000000002,-6.475927223293767,0.0,0.0
12.3,14.8,10.6,74.5,983.9,84.3,254.7,50.1,13411.0,100.0,2.0,11.6,7.2,3,outono,22,apartamento,1990,35,352214.08,medio,alvenaria,95219,False,0.6000000000000001,1,vendaval,2025-03-21T22:10:16.602066,0.39,4.200000000000001,6.468675842789365,124.4250274008196,496.8366691653857
21.4,24.4,13.9,87.9,1011.5,17.7,54.7,47.5,11356.0,100.0,4.3,23.9,19.0,2,verao,20,apartamento,2015,10,305883.43,medio,alvenaria,04631,True,0.30000000000000004,0,vendaval,2025-02-04T20:10:16.602066,0.3,10.499999999999998,-3.066809092283215,117.72327830909757,672.4312085259304
16.7,17.0,11.7,77.7,1010.6,19.3,142.2,0.0,8406.0,15.3,2.7,16.2,12.2,7,inverno,5,apartamento,1986,39,323648.71,medio,alvenaria,39658,False,0.6000000000000001,0,vendaval,2024-07-13T05:10:16.602066,0.3,5.300000000000001,13.338464249801161,0.0,0.0
31.4,35.6,25.3,47.8,1010.3,12.9,35.7,0.0,7906.0,32.8,6.4,33.2,21.0,5,outono,14,casa,1978,47,117915.61,baixo,alvenaria,06158,True,0.8,0,vendaval,2024-05-08T14:10:16.602066,0.3,10.3,-6.806306069422242,0.0,0.0
8.9,13.4,2.0,90.0,1007.3,6.3,46.6,0.0,6125.0,41.2,0.8,9.4,6.9,7,inverno,4,sobrado,2019,6,655633.28,alto,alvenaria,02606,True,0.4,0,vendaval,2025-07-17T04:10:16.602066,0.3,11.4,-9.151287211332527,0.0,0.0
10.7,14.7,3.2,80.0,1012.2,0.0,120.0,0.0,10184.0,15.3,1.6,13.4,6.7,7,inverno,2,casa,1994,31,327967.09,medio,alvenaria,23478,True,0.7,0,vendaval,2024-07-30T02:10:16.602066,0.3,11.5,-8.153268904143712,0.0,0.0
20.8,24.5,13.3,80.0,982.2,66.1,117.3,30.6,13756.0,92.0,4.7,19.7,16.8,11,primavera,2,sobrado,1987,38,119025.57,baixo,alvenaria,72547,True,0.8999999999999999,0,vendaval,2024-11-06T02:10:16.602066,0.39,11.2,-12.262156258862385,72.53723348967101,248.34108166430426
28.9,32.2,22.4,50.0,1002.8,12.0,331.8,0.0,7363.0,15.1,6.4,29.2,18.9,10,primavera,11,casa,2001,24,757237.64,alto,madeira,81292,True,0.5,0,vendaval,2022-10-14T11:10:16.602066,0.3,9.800000000000004,-5.912528820632164,0.0,0.0
25.9,28.9,21.5,80.0,1019.1,3.0,154.4,0.0,11190.0,33.5,4.5,28.5,21.9,2,verao,4,casa,1993,32,209336.25,medio,alvenaria,20814,True,0.7,1,vendaval,2023-02-26T04:10:16.602066,0.3,7.399999999999999,-3.4654595202340905,0.0,0.0
26.1,31.0,22.3,30.0,1010.8,18.5,120.9,0.0,8137.0,27.9,5.7,25.3,12.1,7,inverno,14,apartamento,2022,3,424892.94,alto,alvenaria,28139,True,0.2,0,vendaval,2024-07-25T14:10:16.602066,0.3,8.7,8.043905784682876,0.0,0.0
22.3,25.8,15.0,62.0,1016.0,7.7,154.2,0.0,10242.0,12.4,4.3,21.5,14.7,3,outono,7,casa,2004,21,340593.67,medio,alvenaria,07816,True,0.6000000000000001,0,vendaval,2023-03-11T07:10:16.602066,0.3,10.8,9.605966604343177,0.0,0.0
20.3,21.4,14.3,90.0,1000.8,65.5,328.6,26.0,11999.0,81.6,4.3,21.3,18.3,1,verao,1,casa,1974,51,109475.8,baixo,alvenaria,08744,True,0.8,1,vendaval,2025-01-13T01:10:16.602066,0.95,7.099999999999998,-9.313426519781057,71.17641270469596,227.1827996934381
4.4,9.3,-3.3,90.0,987.4,76.3,79.6,0.0,8732.0,41.7,0.0,6.2,2.4,7,inverno,18,apartamento,2015,10,352033.18,medio,madeira,01915,True,0.30000000000000004,1,vendaval,2025-07-21T18:10:16.602066,0.3,12.600000000000001,8.46473438467022,0.0,0.0
18.8,20.8,12.2,75.2,991.8,108.4,346.2,0.0,9172.0,25.1,2.6,20.4,13.9,3,outono,7,kitnet,2011,14,370898.92,medio,alvenaria,03494,True,0.45,1,vendaval,2025-03-19T07:10:16.602066,0.3,8.600000000000001,-6.214544752082941,0.0,0.0
37.4,38.1,30.6,58.7,989.1,76.1,46.6,14.8,6886.0,63.1,7.9,37.8,29.1,1,verao,13,apartamento,2003,22,247404.41,medio,alvenaria,01540,True,0.5,0,vendaval,2023-01-21T13:10:16.602066,0.3,7.5,-3.408613628849383,42.97563412214198,122.85625742701698
26.2,28.5,24.4,58.4,1013.1,13.1,210.6,0.0,13252.0,42.9,6.3,24.4,17.9,3,outono,7,casa,1977,48,134782.22,baixo,alvenaria,27002,True,0.8,0,vendaval,2024-03-17T07:10:16.602066,0.3,4.100000000000001,-10.688904940460901,0.0,0.0
22.1,23.6,20.2,64.3,973.9,75.4,189.3,0.0,10969.0,29.0,3.9,24.8,15.0,11,primavera,21,casa,2023,2,461737.88,alto,alvenaria,28139,True,0.30000000000000004,1,vendaval,2023-11-06T21:10:16.602066,0.3,3.400000000000002,9.743130227503366,0.0,0.0
30.1,31.2,24.9,50.0,986.7,64.1,105.6,47.0,14830.0,100.0,7.3,30.9,20.1,4,outono,12,casa,1979,46,118439.14,baixo,alvenaria,83621,False,0.8,0,vendaval,2023-04-05T12:10:16.602066,0.39,6.300000000000001,-4.266797685801144,108.29940734902662,492.03402558392526
20.4,25.0,19.9,80.0,974.5,111.8,243.1,28.6,9301.0,69.7,4.4,19.7,16.4,5,outono,23,apartamento,1986,39,52294.89,baixo,alvenaria,25971,True,0.7,0,vendaval,2023-05-15T23:10:16.602066,0.39,5.100000000000001,3.0467007858182207,47.787084906814094,164.01496353340715
