temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
30.2,33.5,25.3,97.6,1006.0,7.4,56.5,82.8,5314.0,100.0,6.1,30.2,29.7,10,primavera,9,apartamento,1988,37,187359.31,medio,madeira,09067,True,0.6000000000000001,1,alagamento,2023-10-01T09:10:17.407552,0.9359999999999999,8.2,13.018119382542649,131.90596983963266,701.7801183315626
18.3,20.7,11.2,100.0,995.6,23.9,208.9,116.3,12239.0,100.0,2.4,20.7,18.3,1,verao,6,kitnet,1997,28,370792.09,medio,alvenaria,01998,True,0.55,1,alagamento,2025-01-03T06:10:17.407552,0.9359999999999999,9.5,-0.3305921832030858,150.3949815738436,330.0552301339143
12.7,17.3,12.5,90.0,1017.6,1.8,356.4,0.0,9584.0,33.8,0.7,11.4,10.7,11,primavera,18,apartamento,1985,40,103773.09,baixo,alvenaria,04816,True,0.7,0,alagamento,2023-11-30T18:10:17.407552,0.3,4.800000000000001,-8.608087507739143,0.0,0.0
34.3,36.9,31.8,73.9,1004.1,7.1,337.5,91.1,10877.0,100.0,7.5,37.2,29.1,9,primavera,13,apartamento,1999,26,103421.65,baixo,madeira,07350,True,0.6000000000000001,1,alagamento,2023-09-02T13:10:17.407552,0.9359999999999999,5.099999999999998,-0.2889854172263582,252.12998815661254,1567.835817441595
8.2,10.4,5.0,90.0,1010.3,8.9,55.4,0.0,10361.0,15.8,0.8,6.5,6.2,8,inverno,4,casa,2020,5,738277.26,alto,alvenaria,07106,True,0.30000000000000004,0,alagamento,2025-08-21T04:10:17.407552,0.3,5.4,-2.9037776170800162,0.0,0.0
7.9,9.1,2.2,100.0,1013.7,5.0,243.5,112.3,13710.0,100.0,0.4,9.5,7.9,7,inverno,19,apartamento,2001,24,242119.97,medio,alvenaria,01851,True,0.5,0,alagamento,2025-07-20T19:10:17.407552,0.72,6.8999999999999995,-4.897936810186756,333.9364752072658,1784.754748352927
8.7,9.8,8.2,90.0,1010.1,9.4,38.0,0.0,5713.0,20.8,0.0,7.6,6.7,7,inverno,21,apartamento,2000,25,248994.24,medio,madeira,03957,True,0.5,0,alagamento,2024-07-22T21:10:17.407552,0.3,1.6000000000000014,-6.35698870041135,0.0,0.0
13.5,17.9,6.1,90.0,1006.6,10.4,345.8,0.0,7777.0,23.9,2.0,15.5,11.5,5,outono,1,apartamento,1985,40,75939.9,baixo,alvenaria,08779,True,0.7,1,alagamento,2024-05-23T01:10:17.407552,0.3,11.799999999999999,2.902200311338154,0.0,0.0
27.0,27.4,19.2,44.0,1018.3,1.7,359.0,21.6,5459.0,64.0,5.5,27.5,15.8,8,inverno,14,apartamento,2023,2,401085.49,alto,madeira,02491,True,0.2,0,alagamento,2025-08-25T14:10:17.407552,0.3,8.2,18.04705592520404,57.130685265371326,189.00909976489655
1.2,4.0,-0.8,91.5,1017.5,0.0,156.5,0.0,7934.0,13.0,0.0,3.1,-0.5,8,inverno,2,casa,2022,3,179179.65,medio,alvenaria,80393,True,0.4,0,alagamento,2024-08-20T02:10:17.407552,0.3,4.8,-4.2747561884359815,0.0,0.0
16.4,18.1,15.4,90.0,1014.7,2.1,163.0,0.0,11709.0,21.4,2.8,17.4,14.4,9,primavera,19,apartamento,1999,26,185230.34,medio,alvenaria,01718,True,0.5,0,alagamento,2023-09-27T19:10:17.407552,0.3,2.700000000000001,8.681625082140572,0.0,0.0
10.6,14.7,10.5,100.0,999.7,5.0,138.7,64.3,14493.0,100.0,0.2,11.4,10.6,4,outono,2,casa,2003,22,206376.51,medio,madeira,81889,True,0.6000000000000001,0,alagamento,2023-04-02T02:10:17.407552,0.72,4.199999999999999,-5.490578509746985,138.49319619919243,537.0771394626588
6.6,11.3,5.2,90.0,1018.1,3.9,335.3,0.0,12970.0,34.4,0.0,4.7,4.6,6,inverno,2,kitnet,1984,41,95143.87,baixo,alvenaria,08671,True,0.75,1,alagamento,2024-06-02T02:10:17.407552,0.3,6.1000000000000005,-18.645549530002,0.0,0.0
10.5,14.6,9.9,95.0,1019.3,8.8,189.3,0.0,14621.0,27.1,1.0,12.0,9.5,10,primavera,1,casa,2016,9,359829.49,medio,alvenaria,96977,False,0.4,0,alagamento,2022-10-24T01:10:17.407552,0.18,4.699999999999999,-0.5535743551582741,0.0,0.0
12.1,15.9,6.0,100.0,1006.8,5.0,359.0,112.5,13054.0,100.0,0.6,11.2,12.1,7,inverno,7,sobrado,1995,30,368764.24,medio,alvenaria,01132,True,0.7,1,alagamento,2023-07-28T07:10:17.407552,0.9359999999999999,9.9,-3.0329778027607395,246.86107410392268,499.57984320726655
1.1,4.0,-6.9,85.6,1014.5,10.3,50.1,0.0,9237.0,46.4,0.0,3.9,-1.8,6,inverno,0,casa,1996,29,102646.45,baixo,alvenaria,83346,False,0.7,0,alagamento,2023-06-07T00:10:17.407552,0.23399999999999999,10.9,-7.706431381056385,0.0,0.0
12.7,16.2,6.1,100.0,992.3,14.0,351.9,143.1,8835.0,100.0,1.2,14.9,12.7,4,outono,18,apartamento,1991,34,126108.5,baixo,alvenaria,03712,True,0.7,1,alagamento,2023-04-03T18:10:17.407552,0.9359999999999999,10.1,-7.606971616302776,285.44394718152074,833.2248736784315
22.1,25.6,18.5,65.6,1006.9,22.3,5.4,37.6,12190.0,100.0,4.5,20.2,15.2,11,primavera,16,casa,1984,41,125638.15,baixo,madeira,92377,True,0.8,0,alagamento,2022-11-28T16:10:17.407552,0.3,7.100000000000001,-4.909975771446278,80.9775015619835,207.29401887665125
28.8,28.9,25.3,100.0,1013.9,5.4,72.6,79.7,12168.0,100.0,6.8,27.3,28.8,2,verao,8,casa,2005,20,295265.79,medio,alvenaria,09111,True,0.5,1,alagamento,2023-02-11T08:10:17.407552,0.72,3.599999999999998,-9.605520395887233,136.7123025267804,475.2880689677887
15.4,20.4,9.8,90.0,1007.4,15.2,79.1,0.0,11813.0,43.3,1.9,14.8,13.4,4,outono,2,apartamento,2000,25,216806.62,medio,alvenaria,04435,True,0.5,0,alagamento,2024-04-08T02:10:17.407552,0.3,10.599999999999998,-3.8431949218291246,0.0,0.0
36.5,37.2,36.3,38.8,1016.7,15.9,333.6,35.6,9571.0,99.4,7.9,36.8,24.3,11,primavera,10,apartamento,1985,40,110718.87,baixo,alvenaria,23336,True,0.7,0,alagamento,2024-11-24T10:10:17.407552,0.3,0.9000000000000057,-0.4043659928115053,49.15092994941612,137.18738743753892
26.4,27.6,25.0,100.0,1011.8,10.5,74.5,78.0,7416.0,100.0,5.0,27.2,26.4,2,verao,7,casa,1982,43,122040.43,baixo,alvenaria,05759,True,0.8,1,alagamento,2023-02-20T07:10:17.407552,0.9359999999999999,2.6000000000000014,-1.1046095195092427,166.64943550466867,698.1393673363232
23.8,26.7,17.2,91.3,1011.0,6.1,70.2,101.5,14116.0,100.0,5.5,25.5,22.1,6,inverno,16,apartamento,1997,28,233860.53,medio,madeira,36375,False,0.5,1,alagamento,2025-06-05T16:10:17.407552,0.46799999999999997,9.5,6.8639326764715065,297.0695286102127,1932.4628152762427
11.9,13.1,5.9,100.0,991.8,14.8,95.3,92.6,6165.0,100.0,2.0,14.7,11.9,11,primavera,18,casa,2015,10,1724564.82,premium,alvenaria,08431,True,0.25,1,alagamento,2024-11-05T18:10:17.407552,0.72,7.199999999999999,-12.038633498187396,177.92826725704805,894.2333707983616
31.7,32.8,27.4,43.1,1019.3,6.5,268.4,0.0,14133.0,17.2,6.2,32.5,20.3,3,outono,14,apartamento,2014,11,325188.31,medio,alvenaria,05696,True,0.4,0,alagamento,2023-03-13T14:10:17.407552,0.3,5.399999999999999,-7.156139670231379,0.0,0.0
2.6,4.6,-2.7,87.7,1013.8,24.7,293.9,30.1,8535.0,79.4,0.0,4.5,0.2,6,inverno,18,casa,1974,51,149098.63,baixo,alvenaria,90976,True,0.8,0,alagamento,2025-06-05T18:10:17.407552,0.3,7.3,14.226822555386534,61.70998027992843,190.56655094160058
20.3,22.3,16.6,80.0,1016.1,7.1,146.9,0.0,8577.0,33.5,3.3,22.9,16.3,3,outono,1,casa,2002,23,271984.58,medio,alvenaria,52160,True,0.6000000000000001,0,alagamento,2024-03-22T01:10:17.407552,0.3,5.699999999999999,-5.0400946417451085,0.0,0.0
43.1,44.1,39.8,68.9,1008.8,5.0,89.9,105.1,13040.0,100.0,11.2,46.1,36.9,10,primavera,11,casa,1998,27,214609.04,medio,madeira,24933,True,0.6000000000000001,1,alagamento,2023-10-20T11:10:17.407552,0.9359999999999999,4.300000000000004,-13.55779573552348,149.09275325922593,363.6991157722654
16.1,16.5,15.2,67.3,1013.0,6.5,349.0,0.0,6000.0,29.4,2.9,16.2,9.6,6,inverno,6,kitnet,2019,6,365923.78,medio,alvenaria,31843,True,0.35,0,alagamento,2025-06-30T06:10:17.407552,0.3,1.3000000000000007,4.632336687978453,0.0,0.0
15.5,20.0,15.1,100.0,1006.6,17.3,78.6,128.9,5927.0,100.0,1.6,16.7,15.5,6,inverno,17,casa,2016,9,374320.43,medio,alvenaria,63094,False,0.4,1,alagamento,2024-06-01T17:10:17.407552,0.36,4.9,2.1334842700097116,339.5644649833314,1613.0440380460386
32.6,36.2,32.2,78.0,1001.2,7.4,79.5,136.3,11371.0,100.0,6.8,30.6,28.2,9,primavera,12,casa,1989,36,378557.99,medio,madeira,91769,True,0.7,1,alagamento,2023-09-18T12:10:17.407552,0.9359999999999999,4.0,-1.400847403556853,235.65890716316838,1548.9105196474823
19.0,20.7,12.6,80.0,1013.7,12.2,316.3,57.2,13084.0,100.0,3.3,21.3,15.0,4,outono,22,casa,2001,24,394456.68,medio,alvenaria,20781,True,0.6000000000000001,0,alagamento,2024-04-11T22:10:17.407552,0.3,8.1,-2.7053334030624727,71.7568335803146,317.016290447572
35.4,36.9,34.2,57.1,1016.2,5.0,243.8,0.0,9286.0,46.9,8.4,34.0,26.8,10,primavera,9,casa,1976,49,68926.09,baixo,madeira,35457,False,0.8,0,alagamento,2022-10-31T09:10:17.407552,0.23399999999999999,2.6999999999999957,-19.79620345885789,0.0,0.0
16.2,19.3,15.6,75.1,1001.3,15.4,241.2,0.0,12762.0,19.2,2.0,17.4,11.3,11,primavera,17,casa,2001,24,142532.8,baixo,mista,94479,False,0.7,0,alagamento,2024-11-17T17:10:17.407552,0.18,3.700000000000001,4.002907556407965,0.0,0.0
1.2,1.5,-5.2,100.0,1000.5,5.0,119.3,90.3,11502.0,100.0,0.0,3.2,1.2,6,inverno,1,apartamento,1987,38,101304.3,baixo,alvenaria,83231,False,0.7,1,alagamento,2024-06-05T01:10:17.407552,0.46799999999999997,6.7,-3.3511951747170325,160.04459591951633,959.255895475138
13.1,15.6,10.5,80.0,1013.9,8.3,154.3,0.0,14269.0,10.7,2.2,15.1,9.1,7,inverno,21,apartamento,2007,18,243631.0,medio,madeira,33838,False,0.4,0,alagamento,2025-07-25T21:10:17.407552,0.18,5.1,-7.849829197782916,0.0,0.0
23.5,26.8,17.5,58.9,1024.0,0.0,168.5,0.0,5164.0,18.5,4.5,22.7,15.3,8,inverno,14,kitnet,2022,3,397365.88,medio,madeira,03171,True,0.35,0,alagamento,2024-08-15T14:10:17.407552,0.3,9.3,-0.9382998953241177,0.0,0.0
14.0,15.3,7.4,90.0,1023.0,0.0,158.1,0.0,13836.0,43.5,1.6,16.5,12.0,10,primavera,19,apartamento,2000,25,298378.84,medio,alvenaria,05406,True,0.5,0,alagamento,2022-10-16T19:10:17.407552,0.3,7.9,-6.84929262424782,0.0,0.0
22.7,24.6,19.0,100.0,1007.8,8.6,64.4,106.9,10058.0,100.0,3.8,25.4,22.7,10,primavera,1,casa,1970,55,312594.9,medio,alvenaria,25483,True,0.7,1,alagamento,2023-10-06T01:10:17.407552,0.9359999999999999,5.600000000000001,-3.5845397003493433,320.34993557314976,644.50060683201
13.8,17.8,7.5,100.0,1008.6,5.0,298.4,135.6,10435.0,100.0,1.8,15.9,13.8,11,primavera,18,kitnet,2009,16,254193.46,medio,alvenaria,87852,False,0.45,1,alagamento,2023-11-21T18:10:17.407552,0.36,10.3,-4.383707442262688,358.382710813456,1140.2440166943256
32.4,36.8,31.6,77.1,1018.7,8.5,94.3,65.9,12050.0,100.0,7.4,31.4,27.8,2,verao,16,casa,1970,55,243931.36,medio,alvenaria,31419,True,0.7,0,alagamento,2024-02-25T16:10:17.407552,0.3,5.199999999999996,-2.2729104870871084,120.525637163014,618.8649131749157
5.9,6.2,2.4,71.5,1023.3,0.0,205.8,0.0,13499.0,39.2,0.0,3.9,0.2,7,inverno,18,sobrado,1999,26,125086.78,baixo,alvenaria,03266,True,0.8,0,alagamento,2023-07-19T18:10:17.407552,0.3,3.8000000000000003,-10.683487731853022,0.0,0.0
26.7,27.6,23.4,76.4,1016.2,13.8,72.8,90.3,11336.0,100.0,4.7,26.5,21.9,12,verao,5,casa,1973,52,272137.48,medio,madeira,32825,True,0.7,1,alagamento,2023-12-22T05:10:17.407552,0.3,4.200000000000003,3.2747558314982292,244.87706760727767,963.4069468609406
24.7,24.8,22.0,100.0,1016.7,5.0,153.8,69.0,10568.0,100.0,4.3,25.5,24.7,5,outono,8,casa,2019,6,1460550.92,premium,alvenaria,09231,True,0.25,1,alagamento,2025-05-21T08:10:17.407552,0.72,2.8000000000000007,20.530752285918105,96.83127187107229,493.14950077863716
15.7,17.0,9.7,76.9,1021.1,8.9,199.4,0.0,11828.0,13.9,2.0,15.9,11.1,10,primavera,19,apartamento,2016,9,632313.41,alto,alvenaria,01595,True,0.2,0,alagamento,2023-10-27T19:10:17.407552,0.3,7.300000000000001,-10.918786440294056,0.0,0.0
22.4,22.9,22.0,80.0,1010.3,15.3,324.2,38.9,13144.0,97.8,4.3,24.2,18.4,5,outono,2,sobrado,1979,46,289383.51,medio,alvenaria,38877,False,0.8,1,alagamento,2024-05-24T02:10:17.407552,0.3,0.8999999999999986,10.615838948593101,90.89476463229536,306.11015134085557
9.1,13.7,3.8,95.0,1007.0,8.7,222.8,29.0,8294.0,98.4,0.9,11.7,8.1,4,outono,6,casa,1976,49,84622.85,baixo,madeira,94979,False,0.8,0,alagamento,2023-04-12T06:10:17.407552,0.23399999999999999,9.899999999999999,-7.75504333649562,62.2716446818059,336.6533312048659
33.1,35.3,31.1,61.4,1019.5,3.7,154.5,0.0,6596.0,27.7,6.8,32.4,25.3,1,verao,16,casa,2021,4,202834.81,medio,madeira,27813,True,0.4,1,alagamento,2025-01-17T16:10:17.407552,0.3,4.199999999999996,-7.8363443462271665,0.0,0.0
18.6,19.9,13.1,90.0,1005.4,12.4,155.0,0.0,10915.0,32.8,2.4,17.4,16.6,2,verao,4,apartamento,1997,28,364755.68,medio,alvenaria,02879,True,0.5,0,alagamento,2024-02-10T04:10:17.407552,0.3,6.799999999999999,10.2323075193494,0.0,0.0
35.3,39.6,28.1,41.4,1006.5,2.9,18.1,0.0,7298.0,17.8,8.0,36.0,23.6,11,primavera,10,sobrado,1988,37,76671.6,baixo,alvenaria,03002,True,0.8999999999999999,0,alagamento,2022-11-25T10:10:17.407552,0.3,11.5,-7.158608026740363,0.0,0.0
23.4,24.7,16.5,100.0,1001.7,9.5,50.8,92.4,11523.0,100.0,5.2,21.9,23.4,2,verao,3,apartamento,1988,37,102180.93,baixo,alvenaria,03594,True,0.7,1,alagamento,2025-02-07T03:10:17.407552,0.9359999999999999,8.2,-7.31343435636993,242.2312859426993,1423.7601306765594
21.7,22.3,19.4,100.0,1000.4,17.4,113.9,70.4,5381.0,100.0,4.3,22.4,21.7,12,verao,3,casa,2015,10,170569.62,medio,madeira,03867,True,0.4,1,alagamento,2024-12-08T03:10:17.407552,0.72,2.900000000000002,-20.308743727463604,205.84729505449326,1221.101774495671
24.1,24.7,22.5,35.1,1014.2,0.0,26.7,0.0,10818.0,27.8,5.2,24.3,11.1,7,inverno,16,casa,1981,44,396706.86,medio,alvenaria,27957,True,0.7,1,alagamento,2025-07-16T16:10:17.407552,0.3,2.1999999999999993,-3.1013049924940512,0.0,0.0
26.6,26.9,21.7,50.0,1014.6,12.5,192.4,0.0,5233.0,40.6,5.4,28.2,16.6,9,primavera,15,apartamento,2003,22,208710.48,medio,madeira,84548,False,0.5,0,alagamento,2023-09-03T15:10:17.407552,0.18,5.199999999999999,13.109869769964515,0.0,0.0
11.1,14.5,4.9,89.9,1008.7,7.1,78.1,0.0,10769.0,48.6,1.5,9.5,9.1,10,primavera,1,apartamento,1991,34,209730.35,medio,alvenaria,82873,True,0.6000000000000001,0,alagamento,2023-10-23T01:10:17.407552,0.3,9.6,-11.45685318843838,0.0,0.0
17.5,21.3,14.7,73.0,1016.4,7.8,28.7,0.0,12228.0,25.0,3.3,16.1,12.1,7,inverno,0,casa,2009,16,61436.82,baixo,alvenaria,39465,False,0.6000000000000001,0,alagamento,2025-07-18T00:10:17.407552,0.18,6.600000000000001,2.6780245538267495,0.0,0.0
17.0,18.0,16.2,90.0,1009.1,12.8,151.1,0.0,10356.0,30.4,3.4,17.3,15.0,11,primavera,2,apartamento,1981,44,50160.21,baixo,alvenaria,08754,True,0.7,0,alagamento,2023-11-16T02:10:17.407552,0.3,1.8000000000000007,3.789940714833266,0.0,0.0
25.3,26.6,19.2,100.0,1007.9,7.7,311.7,60.6,6709.0,100.0,6.0,25.9,25.3,11,primavera,3,sobrado,1984,41,112370.88,baixo,alvenaria,21174,True,0.8999999999999999,1,alagamento,2022-11-20T03:10:17.407552,0.9359999999999999,7.400000000000002,12.386783618220464,131.79765200831474,804.1849006250003
22.2,24.9,14.9,73.3,1020.0,0.0,120.7,28.3,10820.0,66.8,4.1,23.5,16.8,5,outono,17,apartamento,2016,9,483968.78,alto,mista,02063,True,0.2,0,alagamento,2023-05-13T17:10:17.407552,0.3,9.999999999999998,-0.062063087309115694,45.28156458592399,144.33024177862725
29.6,34.1,26.7,61.8,1012.2,6.1,306.7,0.0,5655.0,43.4,6.2,30.3,21.9,5,outono,14,casa,1986,39,123946.6,baixo,alvenaria,09778,True,0.8,1,alagamento,2025-05-15T14:10:17.407552,0.3,7.400000000000002,-14.203448186229886,0.0,0.0
43.4,46.0,39.2,33.3,1015.3,13.1,288.4,61.4,7311.0,100.0,11.4,44.9,30.1,12,verao,13,casa,2009,16,260966.06,medio,alvenaria,31554,True,0.5,0,alagamento,2023-12-05T13:10:17.407552,0.3,6.799999999999997,-14.950329530380914,151.73732269781453,681.6629903020718
19.4,23.5,17.1,85.5,993.8,16.4,184.1,84.6,6457.0,100.0,4.2,18.7,16.5,6,inverno,8,apartamento,2015,10,192271.32,medio,alvenaria,03874,True,0.30000000000000004,1,alagamento,2024-06-14T08:10:17.407552,0.72,6.399999999999999,2.993714849320652,240.71028537186237,1357.3960302326743
34.5,36.6,33.1,53.5,1018.1,14.1,85.2,0.0,6392.0,35.8,7.3,35.3,25.2,2,verao,9,kitnet,1999,26,60172.36,baixo,alvenaria,37538,False,0.6499999999999999,0,alagamento,2023-02-08T09:10:17.407552,0.23399999999999999,3.5,14.314106472854235,0.0,0.0
22.5,25.2,18.4,85.9,1001.3,5.0,278.9,77.1,6504.0,100.0,3.6,25.4,19.7,9,primavera,8,casa,2012,13,209416.82,medio,madeira,87422,False,0.5,0,alagamento,2024-09-26T08:10:17.407552,0.36,6.800000000000001,-7.888178994976076,186.73553364798622,470.12554084163537
22.2,25.2,15.6,100.0,1008.1,10.6,282.3,77.5,13682.0,100.0,3.6,24.2,22.2,3,outono,6,casa,2007,18,318319.05,medio,alvenaria,63243,False,0.5,0,alagamento,2024-03-02T06:10:17.407552,0.36,9.6,-2.7171800055425477,220.91812953161244,449.35937736817453
17.7,20.6,13.3,90.0,1018.1,2.7,41.4,0.0,8217.0,12.7,3.3,18.3,15.7,2,verao,23,casa,1989,36,132251.68,baixo,alvenaria,07020,True,0.8,0,alagamento,2024-02-02T23:10:17.407552,0.3,7.300000000000001,-9.272447318399633,0.0,0.0
34.4,38.4,28.3,76.9,1010.3,5.0,351.5,94.6,11987.0,100.0,8.8,35.5,29.7,4,outono,13,casa,2003,22,418873.39,alto,alvenaria,07926,True,0.5,1,alagamento,2024-04-09T13:10:17.407552,0.72,10.099999999999998,-5.932615900132832,160.89944931383448,358.08927443288405
15.2,15.9,7.8,100.0,1008.6,5.0,179.3,143.2,14486.0,100.0,2.0,14.8,15.2,4,outono,21,apartamento,1998,27,271618.28,medio,alvenaria,02621,True,0.5,1,alagamento,2025-04-28T21:10:17.407552,0.9359999999999999,8.100000000000001,1.9592575044581375,379.6587476181577,1804.8139020659698
15.3,17.1,8.8,74.8,1015.7,0.9,171.0,0.0,5211.0,10.6,2.3,17.2,10.3,7,inverno,23,casa,1970,55,290568.68,medio,madeira,22344,True,0.7,0,alagamento,2025-07-01T23:10:17.407552,0.3,8.3,4.212979823136074,0.0,0.0
25.2,25.6,22.3,58.7,1018.2,0.0,313.3,0.0,11826.0,22.3,6.0,26.1,16.9,10,primavera,1,casa,2009,16,242626.54,medio,madeira,23764,True,0.5,0,alagamento,2025-10-02T01:10:17.407552,0.3,3.3000000000000007,-8.68121223642977,0.0,0.0
40.1,42.6,35.9,57.4,1001.6,14.2,216.3,95.9,15000.0,100.0,9.5,41.3,31.5,10,primavera,10,casa,1970,55,387748.39,medio,alvenaria,38165,False,0.7,0,alagamento,2024-10-26T10:10:17.407552,0.46799999999999997,6.700000000000003,-2.140557115848209,191.5629488359825,941.0879173105812
12.5,17.3,5.4,87.5,1001.9,6.5,241.0,0.0,10366.0,38.5,1.9,13.4,10.0,3,outono,18,casa,1973,52,345146.59,medio,alvenaria,85591,False,0.7,0,alagamento,2025-03-25T18:10:17.407552,0.23399999999999999,11.9,-5.334114505285502,0.0,0.0
44.4,47.3,40.0,30.0,1010.1,6.0,353.2,0.0,9032.0,14.4,11.0,43.4,30.4,2,verao,13,sobrado,2004,21,231983.6,medio,alvenaria,32085,True,0.7,1,alagamento,2023-02-26T13:10:17.407552,0.3,7.299999999999997,-7.735103816967757,0.0,0.0
25.1,29.3,24.6,95.1,1002.6,12.8,156.9,56.5,14458.0,100.0,4.4,28.0,24.1,3,outono,17,apartamento,1987,38,77299.76,baixo,alvenaria,25388,True,0.7,1,alagamento,2025-03-01T17:10:17.407552,0.9359999999999999,4.699999999999999,-3.2758659079823857,141.02694946513768,563.7006194251289
37.5,40.8,35.6,31.7,1012.9,6.4,270.7,0.0,10260.0,17.1,8.4,39.3,23.9,3,outono,11,casa,1989,36,89716.98,baixo,alvenaria,23133,True,0.8,1,alagamento,2025-03-20T11:10:17.407552,0.3,5.199999999999996,3.1919055127565903,0.0,0.0
29.1,33.2,28.3,66.8,993.4,6.6,130.3,82.9,10540.0,100.0,6.8,30.2,22.4,8,inverno,12,apartamento,2019,6,1476463.72,premium,alvenaria,08287,True,0.15000000000000002,1,alagamento,2024-08-23T12:10:17.407552,0.72,4.900000000000002,-8.918396099134284,128.0149812401632,312.9827215335739
38.7,42.6,31.3,33.1,1011.8,6.3,199.1,0.0,5241.0,29.2,10.0,36.9,25.3,10,primavera,13,apartamento,2015,10,332179.66,medio,madeira,24501,True,0.30000000000000004,0,alagamento,2022-10-19T13:10:17.407552,0.3,11.3,6.420057925848427,0.0,0.0
38.5,42.5,35.5,71.5,1002.8,8.3,5.2,50.8,10054.0,100.0,8.3,40.6,32.8,10,primavera,12,apartamento,2011,14,238047.66,medio,alvenaria,07705,True,0.4,0,alagamento,2024-10-27T12:10:17.407552,0.72,7.0,9.439119554686163,120.88384162779998,596.7364427978945
34.7,35.9,32.8,60.4,1024.7,4.4,53.4,0.0,14197.0,13.1,8.3,37.2,26.8,10,primavera,11,kitnet,1999,26,241332.28,medio,alvenaria,08591,True,0.55,0,alagamento,2023-10-30T11:10:17.407552,0.3,3.1000000000000014,4.537793824915753,0.0,0.0
12.3,14.3,6.9,100.0,996.8,16.2,172.0,59.3,9542.0,100.0,1.4,15.3,12.3,5,outono,19,apartamento,2018,7,298199.23,medio,alvenaria,80445,True,0.30000000000000004,0,alagamento,2023-05-01T19:10:17.407552,0.72,7.4,-2.431771578598302,169.31530069914234,859.4832215013207
12.1,16.5,8.2,100.0,1001.8,8.9,210.5,125.7,5814.0,100.0,1.9,14.1,12.1,5,outono,23,casa,1989,36,80692.6,baixo,alvenaria,97815,False,0.8,0,alagamento,2025-05-13T23:10:17.407552,0.46799999999999997,8.3,-0.3065999196990057,292.96546191497373,1287.2762150609233
25.9,27.2,18.4,80.0,1012.6,17.5,288.8,34.5,10401.0,89.0,5.9,24.9,21.9,2,verao,6,casa,1994,31,98401.75,baixo,madeira,56161,False,0.8,0,alagamento,2023-02-11T06:10:17.407552,0.3,8.8,12.34315115191565,76.01501256286612,419.82962312390447
12.9,13.7,11.2,100.0,1006.6,11.6,51.3,55.1,6326.0,100.0,1.3,13.5,12.9,7,inverno,0,sobrado,2019,6,547788.29,alto,madeira,57969,False,0.4,1,alagamento,2025-07-10T00:10:17.407552,0.36,2.5,1.6174257891007255,162.99543228649327,1106.3888453716763
16.5,17.9,12.2,95.0,1005.2,25.0,28.6,43.4,11028.0,96.8,1.5,18.0,15.5,12,verao,22,casa,2000,25,187587.46,medio,alvenaria,94074,False,0.6000000000000001,1,alagamento,2022-12-25T22:10:17.407552,0.3,5.699999999999999,-8.414678001292526,54.816962031582705,372.58338916617566
32.8,35.6,30.5,61.3,1011.7,14.2,148.9,0.0,5823.0,41.3,8.0,32.8,25.1,10,primavera,9,casa,2002,23,368760.64,medio,alvenaria,31267,True,0.6000000000000001,0,alagamento,2024-10-21T09:10:17.407552,0.3,5.100000000000001,-1.600924880711868,0.0,0.0
1.0,1.7,-5.6,95.0,1018.9,4.2,263.4,0.0,8508.0,25.5,0.0,2.9,-0.0,8,inverno,19,casa,2002,23,66318.23,baixo,alvenaria,85232,False,0.7,0,alagamento,2023-08-15T19:10:17.407552,0.18,7.3,-3.8492554144370796,0.0,0.0
15.6,20.0,10.7,100.0,1017.2,5.0,130.7,121.0,8802.0,100.0,1.3,18.0,15.6,5,outono,4,kitnet,1991,34,76547.59,baixo,alvenaria,01235,True,0.75,1,alagamento,2023-05-01T04:10:17.407552,0.9359999999999999,9.3,-10.568739072037925,214.75639704814367,1474.843488495906
28.5,28.9,23.1,82.2,1009.0,6.4,170.9,134.1,13090.0,100.0,6.4,27.5,24.9,5,outono,13,sobrado,1998,27,342516.71,medio,alvenaria,94796,False,0.7,0,alagamento,2023-05-08T13:10:17.407552,0.46799999999999997,5.799999999999997,-6.768754826432967,362.5870485141254,1292.8645679598558
26.1,31.1,22.1,100.0,1004.5,23.5,194.2,84.9,11309.0,100.0,5.1,26.7,26.1,4,outono,21,casa,1970,55,197806.71,medio,alvenaria,23814,True,0.7,1,alagamento,2025-04-23T21:10:17.407552,0.9359999999999999,9.0,6.712316959168064,211.13423729091363,1000.9915213515502
19.2,19.3,16.8,100.0,1003.7,9.7,154.7,53.6,5915.0,100.0,3.8,17.4,19.2,1,verao,19,apartamento,2008,17,52178.41,baixo,alvenaria,04145,True,0.5,0,alagamento,2025-01-28T19:10:17.407552,0.72,2.5,1.8375306348121976,85.7688093114885,227.66314057026872
26.6,29.0,19.0,80.0,1012.0,11.7,333.0,0.0,8534.0,38.1,6.1,27.0,22.6,9,primavera,19,sobrado,1991,34,92077.67,baixo,alvenaria,39973,False,0.8999999999999999,0,alagamento,2025-09-20T19:10:17.407552,0.23399999999999999,10.0,6.3107738015512975,0.0,0.0
